October 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
KS-145,Pawnee County,Kansas,57.6,0.8,77,56.8
KS-147,Phillips County,Kansas,55.5,0.9,78,54.6
KS-149,Pottawatomie County,Kansas,56.2,0,65,56.2
KS-151,Pratt County,Kansas,58.7,1.1,84,57.6
KS-153,Rawlins County,Kansas,55.4,2.5,109,52.9
KS-155,Reno County,Kansas,58.4,0.5,71,58
KS-157,Republic County,Kansas,55.9,1,76,54.9
KS-159,Rice County,Kansas,58,0.7,79,57.3
KS-161,Riley County,Kansas,56.8,0.4,68,56.4
KS-163,Rooks County,Kansas,56.4,1,79,55.4
KS-165,Rush County,Kansas,56.9,0.5,74,56.4
KS-167,Russell County,Kansas,57.7,1.4,90,56.3
KS-169,Saline County,Kansas,58.6,1.3,85,57.3
KS-171,Scott County,Kansas,56.9,2.4,104,54.5
KS-173,Sedgwick County,Kansas,60.2,1.3,85,58.9
KS-175,Seward County,Kansas,58.2,1,81,57.2
KS-177,Shawnee County,Kansas,57.7,0.8,77,56.9
KS-179,Sheridan County,Kansas,56.2,2.3,104,53.9
KS-181,Sherman County,Kansas,56,3.7,118,52.3
KS-183,Smith County,Kansas,55.7,0.9,82,54.8
KS-185,Stafford County,Kansas,57.5,0.3,67,57.2
KS-187,Stanton County,Kansas,57.2,1.3,92,55.9
KS-189,Stevens County,Kansas,58,1.2,88,56.8
KS-191,Sumner County,Kansas,60.9,1.3,88,59.6
KS-193,Thomas County,Kansas,56,2.9,113,53.1
KS-195,Trego County,Kansas,57.1,1.6,89,55.5
KS-197,Wabaunsee County,Kansas,57.4,0.7,72,56.7
KS-199,Wallace County,Kansas,56.3,3.1,115,53.2
KS-201,Washington County,Kansas,54.7,-0.5,59,55.2
KS-203,Wichita County,Kansas,56.3,2.2,106,54.1
KS-205,Wilson County,Kansas,59.7,0,72,59.7
KS-207,Woodson County,Kansas,59.4,0.6,86,58.8
KS-209,Wyandotte County,Kansas,58,0.8,81,57.2
KY-001,Adair County,Kentucky,55.1,-1.9,30,57
KY-003,Allen County,Kentucky,56.2,-2.5,20,58.7
KY-005,Anderson County,Kentucky,55,-1.4,36,56.4
KY-007,Ballard County,Kentucky,58.5,-0.6,53,59.1
KY-009,Barren County,Kentucky,56.1,-2.1,26,58.2
KY-011,Bath County,Kentucky,53.2,-2.6,25,55.8
KY-013,Bell County,Kentucky,52,-3.7,11,55.7
KY-015,Boone County,Kentucky,54.6,-0.9,41,55.5
KY-017,Bourbon County,Kentucky,53.5,-2.2,27,55.7
KY-019,Boyd County,Kentucky,53.3,-2.2,26,55.5
KY-021,Boyle County,Kentucky,54.8,-1.7,30,56.5
KY-023,Bracken County,Kentucky,53.2,-2,28,55.2
KY-025,Breathitt County,Kentucky,54.7,-2.2,32,56.9
KY-027,Breckinridge County,Kentucky,54.9,-2.2,25,57.1
KY-029,Bullitt County,Kentucky,56.1,-0.9,43,57
KY-031,Butler County,Kentucky,56.9,-1.4,39,58.3
KY-033,Caldwell County,Kentucky,57.3,-1.5,38,58.8
KY-035,Calloway County,Kentucky,57.5,-1.9,29,59.4
KY-037,Campbell County,Kentucky,54.3,-1.3,35,55.6
KY-039,Carlisle County,Kentucky,58.5,-0.8,49,59.3
KY-041,Carroll County,Kentucky,55.2,-0.9,43,56.1
KY-043,Carter County,Kentucky,52.6,-2.2,25,54.8
KY-045,Casey County,Kentucky,54.5,-1.8,31,56.3
KY-047,Christian County,Kentucky,57.4,-1.4,39,58.8
KY-049,Clark County,Kentucky,53.8,-2.4,25,56.2
KY-051,Clay County,Kentucky,53.4,-3.1,18,56.5
KY-053,Clinton County,Kentucky,55,-2.1,29,57.1
KY-055,Crittenden County,Kentucky,57.1,-1.6,36,58.7
KY-057,Cumberland County,Kentucky,55.7,-2.1,28,57.8
KY-059,Daviess County,Kentucky,56,-2,29,58
KY-061,Edmonson County,Kentucky,56.6,-1.5,38,58.1
KY-063,Elliott County,Kentucky,52.9,-2.2,26,55.1
KY-065,Estill County,Kentucky,54.4,-2.6,25,57
KY-067,Fayette County,Kentucky,54.1,-2,28,56.1
KY-069,Fleming County,Kentucky,52.7,-2.5,20,55.2
KY-071,Floyd County,Kentucky,53.7,-3.2,20,56.9
KY-073,Franklin County,Kentucky,54.8,-1.4,37,56.2
KY-075,Fulton County,Kentucky,58.2,-1.7,37,59.9
KY-077,Gallatin County,Kentucky,55.2,-0.8,41,56
KY-079,Garrard County,Kentucky,54.9,-1.9,28,56.8
KY-081,Grant County,Kentucky,54.5,-1.2,38,55.7
KY-083,Graves County,Kentucky,58.1,-1.2,42,59.3
KY-085,Grayson County,Kentucky,55.8,-1.5,35,57.3
KY-087,Green County,Kentucky,55.7,-1.7,31,57.4
KY-089,Greenup County,Kentucky,52.6,-2.2,25,54.8
KY-091,Hancock County,Kentucky,54.9,-2.8,18,57.7
KY-093,Hardin County,Kentucky,55.5,-1.4,37,56.9
KY-095,Harlan County,Kentucky,51.5,-3.5,12,55
KY-097,Harrison County,Kentucky,53.7,-1.9,27,55.6
KY-099,Hart County,Kentucky,56,-1.6,32,57.6
KY-101,Henderson County,Kentucky,56.6,-1.8,33,58.4
KY-103,Henry County,Kentucky,54.7,-1.2,38,55.9
KY-105,Hickman County,Kentucky,58.2,-1.3,38,59.5
KY-107,Hopkins County,Kentucky,57.3,-1.4,37,58.7
KY-109,Jackson County,Kentucky,53.6,-2.5,24,56.1
KY-111,Jefferson County,Kentucky,56,-0.9,43,56.9
KY-113,Jessamine County,Kentucky,54.7,-1.8,29,56.5
KY-115,Johnson County,Kentucky,53.4,-2.7,25,56.1
KY-117,Kenton County,Kentucky,54.4,-1.1,40,55.5
KY-119,Knott County,Kentucky,53.3,-3,19,56.3
KY-121,Knox County,Kentucky,52.6,-3.6,13,56.2
KY-123,Larue County,Kentucky,55.6,-1.4,35,57
KY-125,Laurel County,Kentucky,53.3,-2.9,19,56.2
KY-127,Lawrence County,Kentucky,53.3,-2.4,24,55.7
KY-129,Lee County,Kentucky,54.6,-2.4,26,57
KY-131,Leslie County,Kentucky,53,-3.2,16,56.2
KY-133,Letcher County,Kentucky,51.9,-3.7,12,55.6
KY-135,Lewis County,Kentucky,52.3,-2.4,22,54.7
KY-137,Lincoln County,Kentucky,54.4,-1.9,28,56.3
KY-139,Livingston County,Kentucky,57.8,-1.2,41,59
KY-141,Logan County,Kentucky,56.3,-2.4,22,58.7
KY-143,Lyon County,Kentucky,57.7,-1.4,38,59.1
KY-145,McCracken County,Kentucky,58.5,-0.6,53,59.1
KY-147,McCreary County,Kentucky,52.7,-3.3,15,56
KY-149,McLean County,Kentucky,57,-1.4,37,58.4
KY-151,Madison County,Kentucky,54.6,-2.3,26,56.9
KY-153,Magoffin County,Kentucky,53.8,-2.4,26,56.2
KY-155,Marion County,Kentucky,55.3,-1.5,32,56.8
KY-157,Marshall County,Kentucky,58.1,-1.3,40,59.4
KY-159,Martin County,Kentucky,53.6,-3,23,56.6
KY-161,Mason County,Kentucky,52.5,-2.4,22,54.9
KY-163,Meade County,Kentucky,54.8,-2,26,56.8
KY-165,Menifee County,Kentucky,53.3,-2.5,24,55.8
KY-167,Mercer County,Kentucky,55,-1.5,32,56.5
KY-169,Metcalfe County,Kentucky,55.4,-1.9,29,57.3
KY-171,Monroe County,Kentucky,55.4,-2.6,20,58
KY-173,Montgomery County,Kentucky,53.3,-2.5,26,55.8
KY-175,Morgan County,Kentucky,53.5,-2.2,29,55.7
KY-177,Muhlenberg County,Kentucky,57.1,-1.5,35,58.6
KY-179,Nelson County,Kentucky,55.7,-1.2,38,56.9
KY-181,Nicholas County,Kentucky,53.1,-2.3,25,55.4
KY-183,Ohio County,Kentucky,56.4,-1.5,34,57.9
KY-185,Oldham County,Kentucky,55,-1,42,56
KY-187,Owen County,Kentucky,54.7,-1.2,38,55.9
KY-189,Owsley County,Kentucky,54.4,-2.6,25,57
KY-191,Pendleton County,Kentucky,54.1,-1.5,33,55.6
KY-193,Perry County,Kentucky,53.7,-2.9,21,56.6
KY-195,Pike County,Kentucky,53.3,-3.4,20,56.7
KY-197,Powell County,Kentucky,54,-2.5,25,56.5
KY-199,Pulaski County,Kentucky,54,-2.5,21,56.5
KY-201,Robertson County,Kentucky,53.1,-2.1,27,55.2
KY-203,Rockcastle County,Kentucky,54,-2.3,27,56.3
KY-205,Rowan County,Kentucky,52.7,-2.5,22,55.2
KY-207,Russell County,Kentucky,54.9,-1.9,31,56.8
KY-209,Scott County,Kentucky,54.2,-1.7,29,55.9
KY-211,Shelby County,Kentucky,54.7,-1.3,37,56
KY-213,Simpson County,Kentucky,56.5,-2.2,22,58.7
KY-215,Spencer County,Kentucky,55.4,-1.2,38,56.6
KY-217,Taylor County,Kentucky,55.2,-1.6,31,56.8
KY-219,Todd County,Kentucky,56.6,-2,27,58.6
KY-221,Trigg County,Kentucky,57.5,-1.6,36,59.1
KY-223,Trimble County,Kentucky,54.9,-1,44,55.9
KY-225,Union County,Kentucky,56.6,-2,27,58.6
KY-227,Warren County,Kentucky,57.1,-1.6,34,58.7
KY-229,Washington County,Kentucky,55.2,-1.4,35,56.6
KY-231,Wayne County,Kentucky,54,-2.5,22,56.5
KY-233,Webster County,Kentucky,56.8,-1.8,31,58.6
KY-235,Whitley County,Kentucky,52.6,-3.6,12,56.2
KY-237,Wolfe County,Kentucky,54.1,-2.2,29,56.3
KY-239,Woodford County,Kentucky,54.7,-1.6,32,56.3
LA-001,Acadia Parish,Louisiana,67,-2.1,22,69.1
LA-003,Allen Parish,Louisiana,66.4,-1.9,28,68.3
LA-005,Ascension Parish,Louisiana,67.3,-1.4,30,68.7
LA-007,Assumption Parish,Louisiana,67.6,-1.6,26,69.2
LA-009,Avoyelles Parish,Louisiana,66,-1.4,33,67.4
LA-011,Beauregard Parish,Louisiana,66.8,-1.1,34,67.9
LA-013,Bienville Parish,Louisiana,64,-1.1,41,65.1
LA-015,Bossier Parish,Louisiana,64.9,-0.5,57,65.4
LA-017,Caddo Parish,Louisiana,65.3,-0.5,54,65.8
LA-019,Calcasieu Parish,Louisiana,67.2,-2,21,69.2
LA-021,Caldwell Parish,Louisiana,64.4,-1.1,41,65.5
LA-023,Cameron Parish,Louisiana,68.2,-2,20,70.2
LA-025,Catahoula Parish,Louisiana,65.4,-1.1,37,66.5
LA-027,Claiborne Parish,Louisiana,63.2,-1.4,40,64.6
LA-029,Concordia Parish,Louisiana,65.9,-1,39,66.9
LA-031,De Soto Parish,Louisiana,65.2,-0.6,50,65.8
LA-033,East Baton Rouge Parish,Louisiana,67.1,-1,40,68.1
LA-035,East Carroll Parish,Louisiana,64.5,-0.4,53,64.9
LA-037,East Feliciana Parish,Louisiana,66.4,-0.8,41,67.2
LA-039,Evangeline Parish,Louisiana,66.2,-1.9,28,68.1
LA-041,Franklin Parish,Louisiana,64.3,-1.4,37,65.7
LA-043,Grant Parish,Louisiana,65.2,-1.1,39,66.3
LA-045,Iberia Parish,Louisiana,67.9,-1.5,30,69.4
LA-047,Iberville Parish,Louisiana,67.4,-1.2,35,68.6
LA-049,Jackson Parish,Louisiana,64,-0.8,46,64.8
LA-051,Jefferson Parish,Louisiana,68.7,-1.5,30,70.2
LA-053,Jefferson Davis Parish,Louisiana,67,-2.4,18,69.4
LA-055,Lafayette Parish,Louisiana,67.4,-1.5,31,68.9
LA-057,Lafourche Parish,Louisiana,68.4,-1.8,25,70.2
LA-059,La Salle Parish,Louisiana,65.2,-1,38,66.2
LA-061,Lincoln Parish,Louisiana,63.7,-0.9,47,64.6
LA-063,Livingston Parish,Louisiana,66.8,-1.3,32,68.1
LA-065,Madison Parish,Louisiana,64.4,-0.9,41,65.3
LA-067,Morehouse Parish,Louisiana,64.3,-0.3,55,64.6
LA-069,Natchitoches Parish,Louisiana,65.4,-0.8,48,66.2
LA-071,Orleans Parish,Louisiana,68.6,-1,40,69.6
LA-073,Ouachita Parish,Louisiana,64.4,-0.6,49,65
LA-075,Plaquemines Parish,Louisiana,69.8,-1.4,29,71.2
LA-077,Pointe Coupee Parish,Louisiana,67.2,-0.7,43,67.9
LA-079,Rapides Parish,Louisiana,65.8,-1.3,37,67.1
LA-081,Red River Parish,Louisiana,64.8,-0.9,46,65.7
LA-083,Richland Parish,Louisiana,64.3,-0.9,41,65.2
LA-085,Sabine Parish,Louisiana,66,0,62,66
LA-087,St. Bernard Parish,Louisiana,69,-1.1,37,70.1
LA-089,St. Charles Parish,Louisiana,68.1,-1.5,29,69.6
LA-091,St. Helena Parish,Louisiana,65.7,-1.2,36,66.9
LA-093,St. James Parish,Louisiana,67.5,-1.6,29,69.1
LA-095,St. John the Baptist Parish,Louisiana,67.5,-1.5,31,69
LA-097,St. Landry Parish,Louisiana,66.7,-1.5,33,68.2
LA-099,St. Martin Parish,Louisiana,67.5,-1.4,35,68.9
LA-101,St. Mary Parish,Louisiana,68.3,-1.3,33,69.6
LA-103,St. Tammany Parish,Louisiana,66.7,-1.2,35,67.9
LA-105,Tangipahoa Parish,Louisiana,66,-1.4,32,67.4
LA-107,Tensas Parish,Louisiana,64.9,-1,40,65.9
LA-109,Terrebonne Parish,Louisiana,68.4,-1.9,24,70.3
LA-111,Union Parish,Louisiana,64,-0.5,48,64.5
LA-113,Vermilion Parish,Louisiana,67.8,-2,24,69.8
LA-115,Vernon Parish,Louisiana,66.6,-0.1,60,66.7
LA-117,Washington Parish,Louisiana,65.3,-1.4,32,66.7
LA-119,Webster Parish,Louisiana,64.1,-1.1,44,65.2
LA-121,West Baton Rouge Parish,Louisiana,67.4,-1,42,68.4
LA-123,West Carroll Parish,Louisiana,64.5,-0.2,59,64.7
LA-125,West Feliciana Parish,Louisiana,67,-0.5,47,67.5
LA-127,Winn Parish,Louisiana,64.6,-0.9,45,65.5
ME-001,Androscoggin County,Maine,50.8,3.9,117,46.9
ME-003,Aroostook County,Maine,48.3,6,126,42.3
ME-005,Cumberland County,Maine,50.5,3,110,47.5
ME-007,Franklin County,Maine,47.2,4.5,118,42.7
ME-009,Hancock County,Maine,51.2,4.2,121,47
ME-011,Kennebec County,Maine,51.1,4.4,120,46.7
ME-013,Knox County,Maine,51.7,4.3,122,47.4
ME-015,Lincoln County,Maine,51.8,4.3,121,47.5
ME-017,Oxford County,Maine,48.4,4.1,116,44.3
ME-019,Penobscot County,Maine,50.1,5,123,45.1
ME-021,Piscataquis County,Maine,48,5.4,123,42.6
ME-023,Sagadahoc County,Maine,51.7,4,117,47.7
ME-025,Somerset County,Maine,47.7,4.7,120,43
ME-027,Waldo County,Maine,50.7,4.1,119,46.6
ME-029,Washington County,Maine,51.5,5.1,125,46.4
ME-031,York County,Maine,50.2,2.3,104,47.9
MD-001,Allegany County,Maryland,50.6,-2.6,20,53.2
MD-003,Anne Arundel County,Maryland,56.4,-0.9,42,57.3
MD-005,Baltimore County,Maryland,54,-1.1,41,55.1
MD-009,Calvert County,Maryland,56.5,-1.2,33,57.7
MD-011,Caroline County,Maryland,55.4,-1.1,38,56.5
MD-013,Carroll County,Maryland,52.3,-1.5,37,53.8
MD-015,Cecil County,Maryland,54.4,-1.2,37,55.6
MD-017,Charles County,Maryland,56.5,-0.9,41,57.4
MD-019,Dorchester County,Maryland,57.1,-0.7,42,57.8
MD-021,Frederick County,Maryland,52.8,-1.6,30,54.4
MD-023,Garrett County,Maryland,46.8,-2.6,24,49.4
MD-025,Harford County,Maryland,54.4,-1.1,42,55.5
MD-027,Howard County,Maryland,54,-0.7,44,54.7
MD-029,Kent County,Maryland,55.3,-1.6,32,56.9
MD-031,Montgomery County,Maryland,54.1,-1.2,39,55.3
MD-033,Prince George&#039;s County,Maryland,55.5,-1.2,39,56.7
MD-035,Queen Anne&#039;s County,Maryland,55.3,-1.5,32,56.8
MD-037,St. Mary&#039;s County,Maryland,56.8,-1.4,31,58.2
MD-039,Somerset County,Maryland,58.3,-0.3,52,58.6
MD-041,Talbot County,Maryland,56.2,-1.5,31,57.7
MD-043,Washington County,Maryland,52.2,-1.7,32,53.9
MD-045,Wicomico County,Maryland,57.4,-0.1,54,57.5
MD-047,Worcester County,Maryland,58.2,-0.1,54,58.3
MD-510,Baltimore City,Maryland,56.5,-0.4,51,56.9
MD-511,Washington, D.C.,Washington, D.C.,55.5,-1.3,40,56.8
MA-001,Barnstable County,Massachusetts,56.6,3.8,118,52.8
MA-003,Berkshire County,Massachusetts,49.2,1.9,94,47.3
MA-005,Bristol County,Massachusetts,55.1,3,111,52.1
MA-007,Dukes County,Massachusetts,56.9,3.5,116,53.4
MA-009,Essex County,Massachusetts,53,2.3,105,50.7
MA-011,Franklin County,Massachusetts,50.6,2.1,95,48.5
MA-013,Hampden County,Massachusetts,51.2,1.4,87,49.8
MA-015,Hampshire County,Massachusetts,50.8,1.4,86,49.4
MA-017,Middlesex County,Massachusetts,52.8,2.4,105,50.4
MA-019,Nantucket County,Massachusetts,57.8,4.5,123,53.3
MA-021,Norfolk County,Massachusetts,54,2.9,113,51.1
MA-023,Plymouth County,Massachusetts,55.6,3.7,117,51.9
MA-025,Suffolk County,Massachusetts,54.7,3,111,51.7
MA-027,Worcester County,Massachusetts,51.4,2.3,104,49.1
MI-001,Alcona County,Michigan,47.5,1,82,46.5
MI-003,Alger County,Michigan,45.7,0.9,85,44.8
MI-005,Allegan County,Michigan,50.7,-0.3,56,51
MI-007,Alpena County,Michigan,47.5,1,81,46.5
MI-009,Antrim County,Michigan,48,1,80,47
MI-011,Arenac County,Michigan,48.9,0.9,77,48
MI-013,Baraga County,Michigan,44.9,1.7,93,43.2
MI-015,Barry County,Michigan,50.1,0,62,50.1
MI-017,Bay County,Michigan,49.9,0.9,77,49
MI-019,Benzie County,Michigan,48.2,1.2,83,47
MI-021,Berrien County,Michigan,52,-0.1,60,52.1
MI-023,Branch County,Michigan,50.8,0.1,66,50.7
MI-025,Calhoun County,Michigan,50.8,0.6,75,50.2
MI-027,Cass County,Michigan,51.4,0.3,67,51.1
MI-029,Charlevoix County,Michigan,47.9,0.7,81,47.2
MI-031,Cheboygan County,Michigan,46.9,0.5,79,46.4
MI-033,Chippewa County,Michigan,45.8,1.1,86,44.7
MI-035,Clare County,Michigan,47.8,1,79,46.8
MI-037,Clinton County,Michigan,50.9,1.2,83,49.7
MI-039,Crawford County,Michigan,46.6,0.7,78,45.9
MI-041,Delta County,Michigan,46,0.4,74,45.6
MI-043,Dickinson County,Michigan,45.6,1.6,90,44
MI-045,Eaton County,Michigan,50.6,0.8,79,49.8
MI-047,Emmet County,Michigan,47.4,0.8,81,46.6
MI-049,Genesee County,Michigan,50.7,1.2,79,49.5
MI-051,Gladwin County,Michigan,48.8,1.1,79,47.7
MI-053,Gogebic County,Michigan,44.3,0.9,77,43.4
MI-055,Grand Traverse County,Michigan,48.3,1.5,87,46.8
MI-057,Gratiot County,Michigan,50.2,1,76,49.2
MI-059,Hillsdale County,Michigan,50.4,0.3,67,50.1
MI-061,Houghton County,Michigan,46.3,2.1,96,44.2
MI-063,Huron County,Michigan,49.8,1.2,80,48.6
MI-065,Ingham County,Michigan,50.8,1.3,82,49.5
MI-067,Ionia County,Michigan,50,0.5,74,49.5
MI-069,Iosco County,Michigan,48.2,0.9,79,47.3
MI-071,Iron County,Michigan,44.1,1.4,88,42.7
MI-073,Isabella County,Michigan,48.9,0.9,73,48
MI-075,Jackson County,Michigan,50.5,0.8,78,49.7
MI-077,Kalamazoo County,Michigan,50.9,0.2,69,50.7
MI-079,Kalkaska County,Michigan,47.2,1,81,46.2
MI-081,Kent County,Michigan,49.8,0.2,72,49.6
MI-083,Keweenaw County,Michigan,46.6,2.5,101,44.1
MI-085,Lake County,Michigan,47.3,-0.2,63,47.5
MI-087,Lapeer County,Michigan,50.3,0.9,76,49.4
MI-089,Leelanau County,Michigan,49,1.7,86,47.3
MI-091,Lenawee County,Michigan,51.5,0.8,76,50.7
MI-093,Livingston County,Michigan,50.6,1.3,80,49.3
MI-095,Luce County,Michigan,45.5,1.3,89,44.2
MI-097,Mackinac County,Michigan,46,0.8,85,45.2
MI-099,Macomb County,Michigan,52.2,1.2,78,51
MI-101,Manistee County,Michigan,47.4,-0.2,63,47.6
MI-103,Marquette County,Michigan,45.5,1.9,96,43.6
MI-105,Mason County,Michigan,47.6,-0.7,51,48.3
MI-107,Mecosta County,Michigan,47.9,0.4,72,47.5
MI-109,Menominee County,Michigan,46.4,0.6,80,45.8
MI-111,Midland County,Michigan,49.8,0.9,77,48.9
MI-113,Missaukee County,Michigan,46.7,0.7,77,46
MI-115,Monroe County,Michigan,53.4,1.5,86,51.9
MI-117,Montcalm County,Michigan,49,0.6,74,48.4
MI-119,Montmorency County,Michigan,46.8,0.7,81,46.1
MI-121,Muskegon County,Michigan,50,0.4,74,49.6
MI-123,Newaygo County,Michigan,48.4,0.2,71,48.2
MI-125,Oakland County,Michigan,51,1.2,78,49.8
MI-127,Oceana County,Michigan,48.4,-0.1,66,48.5
MI-129,Ogemaw County,Michigan,47.5,1,79,46.5
MI-131,Ontonagon County,Michigan,45.4,1.2,83,44.2
MI-133,Osceola County,Michigan,46.8,0.3,70,46.5
MI-135,Oscoda County,Michigan,46.8,0.9,84,45.9
MI-137,Otsego County,Michigan,46.4,0.7,81,45.7
MI-139,Ottawa County,Michigan,50.9,0.3,72,50.6
MI-141,Presque Isle County,Michigan,46.9,0.5,77,46.4
MI-143,Roscommon County,Michigan,47.3,1.2,84,46.1
MI-145,Saginaw County,Michigan,50.5,1,79,49.5
MI-147,St. Clair County,Michigan,52,1.4,80,50.6
MI-149,St. Joseph County,Michigan,51.4,0.3,69,51.1
MI-151,Sanilac County,Michigan,50.3,1,76,49.3
MI-153,Schoolcraft County,Michigan,45.4,0.1,74,45.3
MI-155,Shiawassee County,Michigan,50.8,1.2,83,49.6
MI-157,Tuscola County,Michigan,49.9,0.7,71,49.2
MI-159,Van Buren County,Michigan,51.1,-0.2,58,51.3
MI-161,Washtenaw County,Michigan,51.1,1.3,82,49.8
MI-163,Wayne County,Michigan,52.9,1.6,85,51.3
MI-165,Wexford County,Michigan,46.8,0.5,78,46.3
MN-001,Aitkin County,Minnesota,46,2.4,97,43.6
MN-003,Anoka County,Minnesota,49.3,1.7,89,47.6
MN-005,Becker County,Minnesota,45.2,1.3,85,43.9
MN-007,Beltrami County,Minnesota,44.9,2.1,97,42.8
MN-009,Benton County,Minnesota,48.4,2.5,98,45.9
MN-011,Big Stone County,Minnesota,49.4,2.4,98,47
MN-013,Blue Earth County,Minnesota,49.2,0.1,68,49.1
MN-015,Brown County,Minnesota,50,1.3,83,48.7
MN-017,Carlton County,Minnesota,45.1,1.5,88,43.6
MN-019,Carver County,Minnesota,49.9,1.8,92,48.1
MN-021,Cass County,Minnesota,46.4,2.5,100,43.9
MN-023,Chippewa County,Minnesota,49.7,2.2,94,47.5
MN-025,Chisago County,Minnesota,48.5,1.4,86,47.1
MN-027,Clay County,Minnesota,46.6,1.5,80,45.1
MN-029,Clearwater County,Minnesota,44.9,1.9,89,43
MN-031,Cook County,Minnesota,42.2,1.6,92,40.6
MN-033,Cottonwood County,Minnesota,50,1.9,88,48.1
MN-035,Crow Wing County,Minnesota,47.4,2.9,102,44.5
MN-037,Dakota County,Minnesota,50.1,1.3,84,48.8
MN-039,Dodge County,Minnesota,47.9,0.5,75,47.4
MN-041,Douglas County,Minnesota,48.1,3.2,110,44.9
MN-043,Faribault County,Minnesota,48.8,-0.3,62,49.1
MN-045,Fillmore County,Minnesota,47.3,-0.6,58,47.9
MN-047,Freeborn County,Minnesota,48.4,-0.1,68,48.5
MN-049,Goodhue County,Minnesota,48.7,0.5,75,48.2
MN-051,Grant County,Minnesota,48.5,2.7,103,45.8
MN-053,Hennepin County,Minnesota,50.2,2.2,96,48
MN-055,Houston County,Minnesota,48.7,-0.4,57,49.1
MN-057,Hubbard County,Minnesota,45.7,2.1,96,43.6
MN-059,Isanti County,Minnesota,48.7,1.9,94,46.8
MN-061,Itasca County,Minnesota,45.2,2.5,99,42.7
MN-063,Jackson County,Minnesota,49.5,1.3,83,48.2
MN-065,Kanabec County,Minnesota,48.1,2.6,100,45.5
MN-067,Kandiyohi County,Minnesota,48.7,2,91,46.7
MN-069,Kittson County,Minnesota,46.2,3.6,111,42.6
MN-071,Koochiching County,Minnesota,44.6,2.5,101,42.1
MN-073,Lac qui Parle County,Minnesota,49.8,2.2,95,47.6
MN-075,Lake County,Minnesota,43,1.9,93,41.1
MN-077,Lake of the Woods County,Minnesota,46,3.9,114,42.1
MN-079,Le Sueur County,Minnesota,49.3,0.6,73,48.7
MN-081,Lincoln County,Minnesota,48.6,1.5,86,47.1
MN-083,Lyon County,Minnesota,49.7,1.6,86,48.1
MN-085,McLeod County,Minnesota,49.3,1.6,88,47.7
MN-087,Mahnomen County,Minnesota,44.7,1.2,79,43.5
MN-089,Marshall County,Minnesota,45.1,2,91,43.1
MN-091,Martin County,Minnesota,49.4,0.8,77,48.6
MN-093,Meeker County,Minnesota,48.5,1.7,88,46.8
MN-095,Mille Lacs County,Minnesota,48,2.6,99,45.4
MN-097,Morrison County,Minnesota,48.2,2.9,102,45.3
MN-099,Mower County,Minnesota,47.8,0.2,73,47.6
MN-101,Murray County,Minnesota,49.2,1.6,86,47.6
MN-103,Nicollet County,Minnesota,49.7,0.9,78,48.9
MN-105,Nobles County,Minnesota,48.9,0.8,77,48.1
MN-107,Norman County,Minnesota,46,1.3,77,44.7
MN-109,Olmsted County,Minnesota,47.8,0.3,73,47.5
MN-111,Otter Tail County,Minnesota,47.2,2.6,102,44.6
MN-113,Pennington County,Minnesota,45.3,1.9,87,43.4
MN-115,Pine County,Minnesota,47,2.1,96,44.9
MN-117,Pipestone County,Minnesota,48.6,1.3,88,47.3
MN-119,Polk County,Minnesota,46,1.9,91,44.1
MN-121,Pope County,Minnesota,48.8,3.1,110,45.7
MN-123,Ramsey County,Minnesota,50.2,1.7,92,48.5
MN-125,Red Lake County,Minnesota,46,2.2,94,43.8
MN-127,Redwood County,Minnesota,50,1.5,85,48.5
MN-129,Renville County,Minnesota,49.9,1.9,91,48
MN-131,Rice County,Minnesota,48.9,0.5,73,48.4
MN-133,Rock County,Minnesota,49.3,1.2,83,48.1
MN-135,Roseau County,Minnesota,44.9,2.9,98,42
MN-137,St. Louis County,Minnesota,43.9,2.1,95,41.8
MN-139,Scott County,Minnesota,50.2,1.5,90,48.7
MN-141,Sherburne County,Minnesota,48.8,2.1,94,46.7
MN-143,Sibley County,Minnesota,49.8,1.4,87,48.4
MN-145,Stearns County,Minnesota,48.5,2.6,99,45.9
MN-147,Steele County,Minnesota,48.2,0.1,74,48.1
MN-149,Stevens County,Minnesota,49.2,2.9,103,46.3
MN-151,Swift County,Minnesota,49.4,2.6,99,46.8
MN-153,Todd County,Minnesota,48.1,3.2,111,44.9
MN-155,Traverse County,Minnesota,48.7,2.1,93,46.6
MN-157,Wabasha County,Minnesota,48.4,0.1,71,48.3
MN-159,Wadena County,Minnesota,47,2.7,102,44.3
MN-161,Waseca County,Minnesota,48.4,-0.2,68,48.6
MN-163,Washington County,Minnesota,49.7,1.4,84,48.3
MN-165,Watonwan County,Minnesota,49.9,1.2,82,48.7
MN-167,Wilkin County,Minnesota,48.2,2.4,101,45.8
MN-169,Winona County,Minnesota,48.4,-0,67,48.4
MN-171,Wright County,Minnesota,49.2,2.2,95,47
MN-173,Yellow Medicine County,Minnesota,50,2,91,48
MS-001,Adams County,Mississippi,65.6,-0.9,40,66.5
MS-003,Alcorn County,Mississippi,58.6,-2.3,27,60.9
MS-005,Amite County,Mississippi,65,-1.2,37,66.2
MS-007,Attala County,Mississippi,61.4,-2,30,63.4
