August 2022 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
NY-025,Delaware County,New York,3.84,-0.18,62,4.02
NY-027,Dutchess County,New York,1.41,-2.75,3,4.16
NY-029,Erie County,New York,3.26,-0.17,60,3.43
NY-031,Essex County,New York,4.24,0.37,71,3.87
NY-033,Franklin County,New York,4.04,0.21,69,3.83
NY-035,Fulton County,New York,3.84,-0.12,63,3.96
NY-037,Genesee County,New York,3.61,0.42,85,3.19
NY-039,Greene County,New York,3.75,0.02,72,3.73
NY-041,Hamilton County,New York,4.57,0.41,71,4.16
NY-043,Herkimer County,New York,5.54,1.39,105,4.15
NY-045,Jefferson County,New York,4.13,0.85,90,3.28
NY-047,Kings County,New York,1.69,-2.62,14,4.31
NY-049,Lewis County,New York,5.28,1.46,104,3.82
NY-051,Livingston County,New York,3.13,0.06,72,3.07
NY-053,Madison County,New York,4.62,0.89,96,3.73
NY-055,Monroe County,New York,3.54,0.68,98,2.86
NY-057,Montgomery County,New York,3.6,0.1,73,3.5
NY-059,Nassau County,New York,1.05,-3.12,4,4.17
NY-061,New York County,New York,1.75,-2.55,13,4.3
NY-063,Niagara County,New York,3.44,0.43,81,3.01
NY-065,Oneida County,New York,6.01,2.15,123,3.86
NY-067,Onondaga County,New York,4.82,1.47,108,3.35
NY-069,Ontario County,New York,3.8,0.81,98,2.99
NY-071,Orange County,New York,1.6,-2.6,4,4.2
NY-073,Orleans County,New York,4.32,1.34,114,2.98
NY-075,Oswego County,New York,4.85,1.39,109,3.46
NY-077,Otsego County,New York,3.81,0,66,3.81
NY-079,Putnam County,New York,1.42,-3,4,4.42
NY-081,Queens County,New York,1.46,-2.76,9,4.22
NY-083,Rensselaer County,New York,3.18,-0.78,43,3.96
NY-085,Richmond County,New York,2.24,-2.27,20,4.51
NY-087,Rockland County,New York,1.37,-3.13,3,4.5
NY-089,St. Lawrence County,New York,3.11,-0.53,47,3.64
NY-091,Saratoga County,New York,3.3,-0.33,56,3.63
NY-093,Schenectady County,New York,3.47,0.09,68,3.38
NY-095,Schoharie County,New York,3.39,-0.15,64,3.54
NY-097,Schuyler County,New York,4.25,0.9,95,3.35
NY-099,Seneca County,New York,4.16,1.02,101,3.14
NY-101,Steuben County,New York,3.48,0.12,77,3.36
NY-103,Suffolk County,New York,1.09,-2.9,4,3.99
NY-105,Sullivan County,New York,2.65,-1.67,17,4.32
NY-107,Tioga County,New York,3.43,-0.06,67,3.49
NY-109,Tompkins County,New York,4.17,0.69,88,3.48
NY-111,Ulster County,New York,2.38,-1.88,14,4.26
NY-113,Warren County,New York,3.54,-0.16,54,3.7
NY-115,Washington County,New York,3.38,-0.25,61,3.63
NY-117,Wayne County,New York,3.38,0.36,81,3.02
NY-119,Westchester County,New York,1.35,-3.12,3,4.47
NY-121,Wyoming County,New York,3.26,-0.12,66,3.38
NY-123,Yates County,New York,4.17,1.08,103,3.09
NC-001,Alamance County,North Carolina,3.36,-1.37,44,4.73
NC-003,Alexander County,North Carolina,4.63,-0.15,71,4.78
NC-005,Alleghany County,North Carolina,6.45,1.3,100,5.15
NC-007,Anson County,North Carolina,3.9,-1.02,52,4.92
NC-009,Ashe County,North Carolina,6.4,1.34,102,5.06
NC-011,Avery County,North Carolina,4.88,-0.52,63,5.4
NC-013,Beaufort County,North Carolina,4.79,-1.39,39,6.18
NC-015,Bertie County,North Carolina,4.97,-0.41,67,5.38
NC-017,Bladen County,North Carolina,4.51,-1.03,41,5.54
NC-019,Brunswick County,North Carolina,6.26,-0.02,64,6.28
NC-021,Buncombe County,North Carolina,4.23,-0.66,63,4.89
NC-023,Burke County,North Carolina,4.24,-0.95,56,5.19
NC-025,Cabarrus County,North Carolina,3.18,-1.45,41,4.63
NC-027,Caldwell County,North Carolina,4.76,-0.69,59,5.45
NC-029,Camden County,North Carolina,5.64,0.02,75,5.62
NC-031,Carteret County,North Carolina,5.02,-1.85,38,6.87
NC-033,Caswell County,North Carolina,5.74,1.39,98,4.35
NC-035,Catawba County,North Carolina,5.14,0.38,85,4.76
NC-037,Chatham County,North Carolina,3.5,-1.37,42,4.87
NC-039,Cherokee County,North Carolina,3.63,-1.35,35,4.98
NC-041,Chowan County,North Carolina,6.33,0.77,87,5.56
NC-043,Clay County,North Carolina,4.59,-0.43,63,5.02
NC-045,Cleveland County,North Carolina,4.01,-0.92,61,4.93
NC-047,Columbus County,North Carolina,6.13,0.37,74,5.76
NC-049,Craven County,North Carolina,5.08,-1.39,37,6.47
NC-051,Cumberland County,North Carolina,4.11,-1.37,47,5.48
NC-053,Currituck County,North Carolina,5.53,-0.06,75,5.59
NC-055,Dare County,North Carolina,5.32,-0.46,63,5.78
NC-057,Davidson County,North Carolina,2.71,-1.85,28,4.56
NC-059,Davie County,North Carolina,3.52,-0.9,59,4.42
NC-061,Duplin County,North Carolina,4.47,-1.39,38,5.86
NC-063,Durham County,North Carolina,3.81,-0.84,60,4.65
NC-065,Edgecombe County,North Carolina,3.96,-1.36,50,5.32
NC-067,Forsyth County,North Carolina,4.15,-0.23,76,4.38
NC-069,Franklin County,North Carolina,4.96,0.11,82,4.85
NC-071,Gaston County,North Carolina,3.97,-0.68,68,4.65
NC-073,Gates County,North Carolina,5.24,-0.25,73,5.49
NC-075,Graham County,North Carolina,3.58,-1.47,31,5.05
NC-077,Granville County,North Carolina,4.76,0.03,79,4.73
NC-079,Greene County,North Carolina,3.92,-1.55,31,5.47
NC-081,Guilford County,North Carolina,4.05,-0.49,71,4.54
NC-083,Halifax County,North Carolina,3.23,-1.75,33,4.98
NC-085,Harnett County,North Carolina,4.62,-0.57,62,5.19
NC-087,Haywood County,North Carolina,4.88,-0.31,70,5.19
NC-089,Henderson County,North Carolina,4.65,-1.17,58,5.82
NC-091,Hertford County,North Carolina,5.13,-0.21,70,5.34
NC-093,Hoke County,North Carolina,4.61,-0.71,64,5.32
NC-095,Hyde County,North Carolina,4.91,-1.28,43,6.19
NC-097,Iredell County,North Carolina,3.8,-0.86,60,4.66
NC-099,Jackson County,North Carolina,5.93,0.65,90,5.28
NC-101,Johnston County,North Carolina,4.3,-0.84,53,5.14
NC-103,Jones County,North Carolina,5.16,-1.17,46,6.33
NC-105,Lee County,North Carolina,3.81,-1.12,48,4.93
NC-107,Lenoir County,North Carolina,4.78,-0.95,49,5.73
NC-109,Lincoln County,North Carolina,5.32,0.61,89,4.71
NC-111,McDowell County,North Carolina,4.33,-1.58,47,5.91
NC-113,Macon County,North Carolina,5.06,-0.1,76,5.16
NC-115,Madison County,North Carolina,2.46,-1.89,20,4.35
NC-117,Martin County,North Carolina,4.77,-0.81,57,5.58
NC-119,Mecklenburg County,North Carolina,2.98,-1.56,39,4.54
NC-121,Mitchell County,North Carolina,4.31,-0.63,62,4.94
NC-123,Montgomery County,North Carolina,3.32,-1.55,41,4.87
NC-125,Moore County,North Carolina,3.52,-1.69,40,5.21
NC-127,Nash County,North Carolina,4.16,-1.08,52,5.24
NC-129,New Hanover County,North Carolina,5.99,-0.49,58,6.48
NC-131,Northampton County,North Carolina,3.47,-1.51,37,4.98
NC-133,Onslow County,North Carolina,5.4,-1.17,48,6.57
NC-135,Orange County,North Carolina,4.15,-0.45,71,4.6
NC-137,Pamlico County,North Carolina,4.62,-2.07,30,6.69
NC-139,Pasquotank County,North Carolina,6.08,0.42,83,5.66
NC-141,Pender County,North Carolina,5.83,-0.45,59,6.28
NC-143,Perquimans County,North Carolina,6.29,0.66,84,5.63
NC-145,Person County,North Carolina,5.62,1.11,98,4.51
NC-147,Pitt County,North Carolina,4.02,-1.62,29,5.64
NC-149,Polk County,North Carolina,4.35,-1.49,58,5.84
NC-151,Randolph County,North Carolina,3.12,-1.76,37,4.88
NC-153,Richmond County,North Carolina,4.68,-0.44,68,5.12
NC-155,Robeson County,North Carolina,5.29,0.13,72,5.16
NC-157,Rockingham County,North Carolina,5.79,1.51,102,4.28
NC-159,Rowan County,North Carolina,3.23,-1.46,44,4.69
NC-161,Rutherford County,North Carolina,3.83,-1.4,46,5.23
NC-163,Sampson County,North Carolina,4.07,-1.46,36,5.53
NC-165,Scotland County,North Carolina,5.51,0.33,83,5.18
NC-167,Stanly County,North Carolina,3.14,-1.57,35,4.71
NC-169,Stokes County,North Carolina,5.77,1.27,97,4.5
NC-171,Surry County,North Carolina,6.19,1.33,98,4.86
NC-173,Swain County,North Carolina,4.11,-1.31,36,5.42
NC-175,Transylvania County,North Carolina,7.19,0.53,82,6.66
NC-177,Tyrrell County,North Carolina,6.64,0.74,89,5.9
NC-179,Union County,North Carolina,1.88,-2.74,10,4.62
NC-181,Vance County,North Carolina,5.23,0.46,83,4.77
NC-183,Wake County,North Carolina,4.24,-0.67,58,4.91
NC-185,Warren County,North Carolina,4.69,-0.07,77,4.76
NC-187,Washington County,North Carolina,7.03,1.21,93,5.82
NC-189,Watauga County,North Carolina,5.15,-0.18,68,5.33
NC-191,Wayne County,North Carolina,3.84,-1.47,36,5.31
NC-193,Wilkes County,North Carolina,6.1,0.8,90,5.3
NC-195,Wilson County,North Carolina,3.33,-1.99,28,5.32
NC-197,Yadkin County,North Carolina,4.98,0.46,87,4.52
NC-199,Yancey County,North Carolina,3.84,-1.3,44,5.14
ND-001,Adams County,North Dakota,0.64,-1.06,14,1.7
ND-003,Barnes County,North Dakota,1.86,-0.58,48,2.44
ND-005,Benson County,North Dakota,1.69,-0.66,43,2.35
ND-007,Billings County,North Dakota,0.86,-0.8,29,1.66
ND-009,Bottineau County,North Dakota,1.63,-0.58,47,2.21
ND-011,Bowman County,North Dakota,0.76,-0.77,23,1.53
ND-013,Burke County,North Dakota,1.05,-0.89,30,1.94
ND-015,Burleigh County,North Dakota,1.33,-0.69,37,2.02
ND-017,Cass County,North Dakota,2.48,-0.06,66,2.54
ND-019,Cavalier County,North Dakota,2.43,-0.15,70,2.58
ND-021,Dickey County,North Dakota,2.7,0.34,85,2.36
ND-023,Divide County,North Dakota,1.29,-0.54,51,1.83
ND-025,Dunn County,North Dakota,0.58,-1.29,11,1.87
ND-027,Eddy County,North Dakota,1.29,-1.09,27,2.38
ND-029,Emmons County,North Dakota,1.04,-1.03,20,2.07
ND-031,Foster County,North Dakota,1.01,-1.4,12,2.41
ND-033,Golden Valley County,North Dakota,0.91,-0.6,36,1.51
ND-035,Grand Forks County,North Dakota,1.72,-0.83,31,2.55
ND-037,Grant County,North Dakota,0.83,-1,18,1.83
ND-039,Griggs County,North Dakota,1.3,-1.2,20,2.5
ND-041,Hettinger County,North Dakota,0.67,-1.09,13,1.76
ND-043,Kidder County,North Dakota,1.28,-0.92,30,2.2
ND-045,LaMoure County,North Dakota,2.05,-0.25,55,2.3
ND-047,Logan County,North Dakota,1.45,-0.73,38,2.18
ND-049,McHenry County,North Dakota,1.35,-0.71,39,2.06
ND-051,McIntosh County,North Dakota,1.05,-1.16,15,2.21
ND-053,McKenzie County,North Dakota,0.51,-1.16,13,1.67
ND-055,McLean County,North Dakota,1.32,-0.63,41,1.95
ND-057,Mercer County,North Dakota,0.97,-0.93,25,1.9
ND-059,Morton County,North Dakota,1.17,-0.74,34,1.91
ND-061,Mountrail County,North Dakota,0.83,-1.09,18,1.92
ND-063,Nelson County,North Dakota,2.02,-0.5,49,2.52
ND-065,Oliver County,North Dakota,1.32,-0.62,38,1.94
ND-067,Pembina County,North Dakota,2.98,0.49,95,2.49
ND-069,Pierce County,North Dakota,1.4,-0.84,40,2.24
ND-071,Ramsey County,North Dakota,2.21,-0.21,59,2.42
ND-073,Ransom County,North Dakota,2.93,0.32,84,2.61
ND-075,Renville County,North Dakota,0.92,-1.04,24,1.96
ND-077,Richland County,North Dakota,2.47,-0.14,60,2.61
ND-079,Rolette County,North Dakota,1.43,-1.05,37,2.48
ND-081,Sargent County,North Dakota,2.44,-0.1,64,2.54
ND-083,Sheridan County,North Dakota,1.1,-0.98,25,2.08
ND-085,Sioux County,North Dakota,0.85,-1.06,19,1.91
ND-087,Slope County,North Dakota,0.77,-0.78,24,1.55
ND-089,Stark County,North Dakota,0.59,-1.19,14,1.78
ND-091,Steele County,North Dakota,1.92,-0.61,43,2.53
ND-093,Stutsman County,North Dakota,1.12,-1.26,14,2.38
ND-095,Towner County,North Dakota,1.48,-1,33,2.48
ND-097,Traill County,North Dakota,2.33,-0.34,57,2.67
ND-099,Walsh County,North Dakota,2.31,-0.13,73,2.44
ND-101,Ward County,North Dakota,1.11,-0.84,31,1.95
ND-103,Wells County,North Dakota,1.02,-1.21,19,2.23
ND-105,Williams County,North Dakota,0.81,-0.86,31,1.67
OH-001,Adams County,Ohio,5.84,1.96,114,3.88
OH-003,Allen County,Ohio,3.74,0.66,84,3.08
OH-005,Ashland County,Ohio,4.02,0.51,86,3.51
OH-007,Ashtabula County,Ohio,4.47,0.88,98,3.59
OH-009,Athens County,Ohio,4.99,1.24,110,3.75
OH-011,Auglaize County,Ohio,3.6,0.4,78,3.2
OH-013,Belmont County,Ohio,5.37,1.54,106,3.83
OH-015,Brown County,Ohio,5.85,1.93,113,3.92
OH-017,Butler County,Ohio,3.48,0.05,74,3.43
OH-019,Carroll County,Ohio,4.16,0.52,83,3.64
OH-021,Champaign County,Ohio,3.19,-0.13,62,3.32
OH-023,Clark County,Ohio,3.51,0.11,70,3.4
OH-025,Clermont County,Ohio,5.59,1.79,111,3.8
OH-027,Clinton County,Ohio,3.44,-0.25,68,3.69
OH-029,Columbiana County,Ohio,3.55,0.09,74,3.46
OH-031,Coshocton County,Ohio,3.83,0.25,79,3.58
OH-033,Crawford County,Ohio,3.22,-0.15,66,3.37
OH-035,Cuyahoga County,Ohio,5.61,2.2,121,3.41
OH-037,Darke County,Ohio,2.77,-0.5,53,3.27
OH-039,Defiance County,Ohio,5.28,2.29,121,2.99
OH-041,Delaware County,Ohio,2.93,-0.46,56,3.39
OH-043,Erie County,Ohio,3.84,0.52,82,3.32
OH-045,Fairfield County,Ohio,4.59,0.93,102,3.66
OH-047,Fayette County,Ohio,4.42,0.98,100,3.44
OH-049,Franklin County,Ohio,3.13,-0.39,60,3.52
OH-051,Fulton County,Ohio,4.68,1.7,116,2.98
OH-053,Gallia County,Ohio,4.62,0.84,94,3.78
OH-055,Geauga County,Ohio,4.5,0.98,98,3.52
OH-057,Greene County,Ohio,3.28,-0.23,61,3.51
OH-059,Guernsey County,Ohio,4.69,1.01,96,3.68
OH-061,Hamilton County,Ohio,4.77,1.27,101,3.5
OH-063,Hancock County,Ohio,3.38,0.29,75,3.09
OH-065,Hardin County,Ohio,2.84,-0.37,52,3.21
OH-067,Harrison County,Ohio,4.78,1.11,100,3.67
OH-069,Henry County,Ohio,4.85,1.84,119,3.01
OH-071,Highland County,Ohio,4.56,0.73,91,3.83
OH-073,Hocking County,Ohio,5.31,1.64,113,3.67
OH-075,Holmes County,Ohio,4.1,0.53,83,3.57
OH-077,Huron County,Ohio,3.99,0.57,86,3.42
OH-079,Jackson County,Ohio,4.89,1.17,106,3.72
OH-081,Jefferson County,Ohio,5.02,1.34,101,3.68
OH-083,Knox County,Ohio,3.62,0.08,70,3.54
OH-085,Lake County,Ohio,5.88,2.43,119,3.45
OH-087,Lawrence County,Ohio,5.54,1.78,118,3.76
OH-089,Licking County,Ohio,3.95,0.4,84,3.55
OH-091,Logan County,Ohio,2.72,-0.52,48,3.24
OH-093,Lorain County,Ohio,5.59,2.24,119,3.35
OH-095,Lucas County,Ohio,4.31,1.3,107,3.01
OH-097,Madison County,Ohio,3.31,-0.08,66,3.39
OH-099,Mahoning County,Ohio,2.7,-0.63,43,3.33
OH-101,Marion County,Ohio,2.78,-0.45,48,3.23
OH-103,Medina County,Ohio,4.72,1.32,102,3.4
OH-105,Meigs County,Ohio,5.18,1.45,111,3.73
OH-107,Mercer County,Ohio,2.89,-0.29,58,3.18
OH-109,Miami County,Ohio,2.21,-0.95,34,3.16
OH-111,Monroe County,Ohio,5.38,1.34,102,4.04
OH-113,Montgomery County,Ohio,2.48,-0.79,43,3.27
OH-115,Morgan County,Ohio,4.55,0.86,100,3.69
OH-117,Morrow County,Ohio,3.12,-0.31,55,3.43
OH-119,Muskingum County,Ohio,4.66,1.05,101,3.61
OH-121,Noble County,Ohio,4.52,0.67,91,3.85
OH-123,Ottawa County,Ohio,4.34,1.2,106,3.14
OH-125,Paulding County,Ohio,5.44,2.51,121,2.93
OH-127,Perry County,Ohio,4.85,1.25,103,3.6
OH-129,Pickaway County,Ohio,4.44,0.84,100,3.6
OH-131,Pike County,Ohio,4.64,0.9,99,3.74
OH-133,Portage County,Ohio,2.87,-0.5,51,3.37
OH-135,Preble County,Ohio,2.77,-0.65,46,3.42
OH-137,Putnam County,Ohio,4.11,1.12,107,2.99
OH-139,Richland County,Ohio,3.38,-0.13,68,3.51
OH-141,Ross County,Ohio,4.72,1.09,108,3.63
OH-143,Sandusky County,Ohio,4.5,1.31,103,3.19
OH-145,Scioto County,Ohio,5.23,1.47,109,3.76
OH-147,Seneca County,Ohio,4.28,1.01,100,3.27
OH-149,Shelby County,Ohio,2.73,-0.46,55,3.19
OH-151,Stark County,Ohio,2.58,-0.94,43,3.52
OH-153,Summit County,Ohio,3.11,-0.25,61,3.36
OH-155,Trumbull County,Ohio,2.98,-0.44,51,3.42
OH-157,Tuscarawas County,Ohio,3.87,0.25,79,3.63
OH-159,Union County,Ohio,2.97,-0.32,61,3.29
OH-161,Van Wert County,Ohio,3.23,0.29,79,2.94
OH-163,Vinton County,Ohio,4.95,1.25,105,3.7
OH-165,Warren County,Ohio,3.36,-0.21,66,3.57
OH-167,Washington County,Ohio,4.34,0.44,90,3.9
OH-169,Wayne County,Ohio,3.94,0.49,83,3.45
OH-171,Williams County,Ohio,4.99,1.98,122,3.01
OH-173,Wood County,Ohio,4.23,1.29,106,2.94
OH-175,Wyandot County,Ohio,3.21,0.07,71,3.14
OK-001,Adair County,Oklahoma,3.89,0.38,81,3.51
OK-003,Alfalfa County,Oklahoma,0.54,-2.39,6,2.93
OK-005,Atoka County,Oklahoma,2.91,-0.07,74,2.98
OK-007,Beaver County,Oklahoma,1.44,-1.06,28,2.5
OK-009,Beckham County,Oklahoma,2.38,0.05,74,2.33
OK-011,Blaine County,Oklahoma,1.63,-1.01,37,2.64
OK-013,Bryan County,Oklahoma,3.87,1.19,102,2.68
OK-015,Caddo County,Oklahoma,2.3,-0.3,62,2.6
OK-017,Canadian County,Oklahoma,3.04,0.5,83,2.54
OK-019,Carter County,Oklahoma,3.41,0.71,94,2.7
OK-021,Cherokee County,Oklahoma,2.54,-0.94,45,3.48
OK-023,Choctaw County,Oklahoma,4.15,1.23,100,2.92
OK-025,Cimarron County,Oklahoma,1.63,-0.67,41,2.3
OK-027,Cleveland County,Oklahoma,2.54,-0.02,71,2.56
OK-029,Coal County,Oklahoma,1.86,-1.07,49,2.93
OK-031,Comanche County,Oklahoma,3.25,0.79,96,2.46
OK-033,Cotton County,Oklahoma,3.27,0.9,100,2.37
OK-035,Craig County,Oklahoma,1.57,-1.94,22,3.51
OK-037,Creek County,Oklahoma,1.34,-1.68,24,3.02
OK-039,Custer County,Oklahoma,1.74,-0.82,46,2.56
OK-041,Delaware County,Oklahoma,3.54,0.01,69,3.53
OK-043,Dewey County,Oklahoma,1.37,-1.33,34,2.7
OK-045,Ellis County,Oklahoma,1.65,-0.94,39,2.59
OK-047,Garfield County,Oklahoma,0.94,-2.13,15,3.07
OK-049,Garvin County,Oklahoma,3.55,0.9,94,2.65
OK-051,Grady County,Oklahoma,2.6,0.09,73,2.51
OK-053,Grant County,Oklahoma,0.61,-2.47,4,3.08
OK-055,Greer County,Oklahoma,2.15,-0.2,70,2.35
OK-057,Harmon County,Oklahoma,2.55,0.32,83,2.23
OK-059,Harper County,Oklahoma,1,-1.62,19,2.62
OK-061,Haskell County,Oklahoma,2.4,-0.81,45,3.21
OK-063,Hughes County,Oklahoma,1.6,-1.36,34,2.96
OK-065,Jackson County,Oklahoma,2.93,0.67,92,2.26
OK-067,Jefferson County,Oklahoma,4.12,1.66,108,2.46
OK-069,Johnston County,Oklahoma,2.53,-0.23,75,2.76
OK-071,Kay County,Oklahoma,0.74,-2.57,8,3.31
OK-073,Kingfisher County,Oklahoma,2.14,-0.51,53,2.65
OK-075,Kiowa County,Oklahoma,2.57,0.17,79,2.4
OK-077,Latimer County,Oklahoma,2.75,-0.7,52,3.45
OK-079,Le Flore County,Oklahoma,2.58,-0.87,44,3.45
OK-081,Lincoln County,Oklahoma,1.96,-0.89,41,2.85
OK-083,Logan County,Oklahoma,2.48,-0.28,56,2.76
OK-085,Love County,Oklahoma,3.52,1,100,2.52
OK-087,McClain County,Oklahoma,2.88,0.35,81,2.53
OK-089,McCurtain County,Oklahoma,4.12,0.87,92,3.25
OK-091,McIntosh County,Oklahoma,2.3,-0.75,51,3.05
OK-093,Major County,Oklahoma,1.04,-1.83,20,2.87
OK-095,Marshall County,Oklahoma,3.54,0.95,96,2.59
OK-097,Mayes County,Oklahoma,1.67,-1.76,22,3.43
OK-099,Murray County,Oklahoma,2.79,-0.08,75,2.87
OK-101,Muskogee County,Oklahoma,1.91,-1.33,31,3.24
OK-103,Noble County,Oklahoma,1.05,-2.1,15,3.15
OK-105,Nowata County,Oklahoma,1.14,-2.18,12,3.32
OK-107,Okfuskee County,Oklahoma,1.43,-1.41,32,2.84
OK-109,Oklahoma County,Oklahoma,2.75,0.1,74,2.65
OK-111,Okmulgee County,Oklahoma,1.35,-1.54,25,2.89
OK-113,Osage County,Oklahoma,0.99,-2.22,10,3.21
OK-115,Ottawa County,Oklahoma,3.85,0.32,73,3.53
OK-117,Pawnee County,Oklahoma,1.45,-1.61,22,3.06
OK-119,Payne County,Oklahoma,1.98,-1.08,41,3.06
OK-121,Pittsburg County,Oklahoma,2.87,-0.37,69,3.24
OK-123,Pontotoc County,Oklahoma,1.65,-1.29,39,2.94
OK-125,Pottawatomie County,Oklahoma,1.99,-0.73,45,2.72
OK-127,Pushmataha County,Oklahoma,3.42,-0.01,71,3.43
OK-129,Roger Mills County,Oklahoma,2.02,-0.54,52,2.56
OK-131,Rogers County,Oklahoma,1.11,-2.11,17,3.22
OK-133,Seminole County,Oklahoma,1.13,-1.73,24,2.86
OK-135,Sequoyah County,Oklahoma,2.58,-0.73,53,3.31
OK-137,Stephens County,Oklahoma,3.93,1.45,106,2.48
OK-139,Texas County,Oklahoma,1.09,-1.29,21,2.38
OK-141,Tillman County,Oklahoma,4.22,1.96,116,2.26
OK-143,Tulsa County,Oklahoma,0.89,-2.17,10,3.06
OK-145,Wagoner County,Oklahoma,1.39,-1.84,16,3.23
OK-147,Washington County,Oklahoma,1.08,-2.09,15,3.17
OK-149,Washita County,Oklahoma,2.41,0.02,72,2.39
OK-151,Woods County,Oklahoma,0.52,-2.28,4,2.8
OK-153,Woodward County,Oklahoma,1.06,-1.64,20,2.7
OR-001,Baker County,Oregon,0.31,-0.32,47,0.63
OR-003,Benton County,Oregon,0.09,-0.53,35,0.62
OR-005,Clackamas County,Oregon,0.1,-1.18,12,1.28
OR-007,Clatsop County,Oregon,0.11,-1.41,4,1.52
OR-009,Columbia County,Oregon,0.01,-1.01,1,1.02
OR-011,Coos County,Oregon,0.05,-0.61,21,0.66
OR-013,Crook County,Oregon,0.32,-0.2,60,0.52
OR-015,Curry County,Oregon,0.2,-0.46,61,0.66
OR-017,Deschutes County,Oregon,0.36,-0.17,68,0.53
OR-019,Douglas County,Oregon,0.13,-0.48,44,0.61
OR-021,Gilliam County,Oregon,0.1,-0.22,47,0.32
OR-023,Grant County,Oregon,0.28,-0.37,48,0.65
OR-025,Harney County,Oregon,0.39,-0.04,83,0.43
OR-027,Hood River County,Oregon,0.05,-0.76,12,0.81
OR-029,Jackson County,Oregon,0.3,-0.16,72,0.46
OR-031,Jefferson County,Oregon,0.08,-0.38,31,0.46
OR-033,Josephine County,Oregon,0.08,-0.35,50,0.43
OR-035,Klamath County,Oregon,0.42,-0.05,75,0.47
OR-037,Lake County,Oregon,0.58,0.13,98,0.45
OR-039,Lane County,Oregon,0.1,-0.72,31,0.82
OR-041,Lincoln County,Oregon,0.14,-1.04,22,1.18
OR-043,Linn County,Oregon,0.09,-0.91,18,1
OR-045,Malheur County,Oregon,0.62,0.24,104,0.38
OR-047,Marion County,Oregon,0.06,-0.95,11,1.01
OR-049,Morrow County,Oregon,0.14,-0.3,43,0.44
OR-051,Multnomah County,Oregon,0.02,-1.11,5,1.13
OR-053,Polk County,Oregon,0.06,-0.7,20,0.76
OR-055,Sherman County,Oregon,0.07,-0.25,41,0.32
OR-057,Tillamook County,Oregon,0.04,-1.5,4,1.54
OR-059,Umatilla County,Oregon,0.28,-0.32,59,0.6
OR-061,Union County,Oregon,0.28,-0.52,39,0.8
OR-063,Wallowa County,Oregon,0.5,-0.46,49,0.96
OR-065,Wasco County,Oregon,0.06,-0.34,31,0.4
OR-067,Washington County,Oregon,0.01,-0.8,2,0.81
OR-069,Wheeler County,Oregon,0.25,-0.27,58,0.52
OR-071,Yamhill County,Oregon,0.02,-0.78,5,0.8
PA-001,Adams County,Pennsylvania,3.59,-0.35,63,3.94
PA-003,Allegheny County,Pennsylvania,4.32,0.73,98,3.59
PA-005,Armstrong County,Pennsylvania,5.81,1.91,108,3.9
PA-007,Beaver County,Pennsylvania,3.29,-0.24,67,3.53
PA-009,Bedford County,Pennsylvania,3.97,0.44,82,3.53
PA-011,Berks County,Pennsylvania,1.69,-2.66,8,4.35
PA-013,Blair County,Pennsylvania,4.64,1.18,97,3.46
PA-015,Bradford County,Pennsylvania,3.29,-0.25,57,3.54
PA-017,Bucks County,Pennsylvania,2.66,-2.09,22,4.75
PA-019,Butler County,Pennsylvania,3.81,0.07,78,3.74
PA-021,Cambria County,Pennsylvania,4.74,0.92,94,3.82
PA-023,Cameron County,Pennsylvania,5.2,1.55,106,3.65
PA-025,Carbon County,Pennsylvania,2.62,-1.98,16,4.6
PA-027,Centre County,Pennsylvania,4.02,0.45,82,3.57
PA-029,Chester County,Pennsylvania,2.97,-1.53,36,4.5
PA-031,Clarion County,Pennsylvania,3.86,0.05,76,3.81
PA-033,Clearfield County,Pennsylvania,4.89,1.15,101,3.74
PA-035,Clinton County,Pennsylvania,3.86,0.33,80,3.53
PA-037,Columbia County,Pennsylvania,3.36,-0.61,49,3.97
PA-039,Crawford County,Pennsylvania,4.25,0.45,85,3.8
PA-041,Cumberland County,Pennsylvania,3.91,0.06,78,3.85
PA-043,Dauphin County,Pennsylvania,2.43,-1.51,22,3.94
PA-045,Delaware County,Pennsylvania,2.32,-2.24,22,4.56
PA-047,Elk County,Pennsylvania,4.4,0.6,83,3.8
PA-049,Erie County,Pennsylvania,5,1.25,102,3.75
PA-051,Fayette County,Pennsylvania,4.99,0.8,96,4.2
PA-053,Forest County,Pennsylvania,3.36,-0.45,53,3.81
PA-055,Franklin County,Pennsylvania,3.23,-0.41,57,3.64
PA-057,Fulton County,Pennsylvania,3.58,0.1,77,3.48
PA-059,Greene County,Pennsylvania,5.64,1.79,114,3.85
PA-061,Huntingdon County,Pennsylvania,4.31,0.82,91,3.49
PA-063,Indiana County,Pennsylvania,5.9,1.97,112,3.93
PA-065,Jefferson County,Pennsylvania,4.33,0.41,80,3.92
PA-067,Juniata County,Pennsylvania,3.58,-0.18,68,3.76
PA-069,Lackawanna County,Pennsylvania,3.6,-0.41,62,4.01
PA-071,Lancaster County,Pennsylvania,3.3,-0.76,55,4.06
PA-073,Lawrence County,Pennsylvania,2.97,-0.53,48,3.5
PA-075,Lebanon County,Pennsylvania,1.77,-2.28,8,4.05
PA-077,Lehigh County,Pennsylvania,2.47,-2.06,17,4.53
