November 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
MN-111,Otter Tail County,Minnesota,1.05,0.06,86,0.99
MN-113,Pennington County,Minnesota,1.27,0.34,103,0.93
MN-115,Pine County,Minnesota,1.4,-0.26,67,1.66
MN-117,Pipestone County,Minnesota,0.41,-0.68,38,1.09
MN-119,Polk County,Minnesota,1.27,0.39,104,0.88
MN-121,Pope County,Minnesota,0.6,-0.52,48,1.12
MN-123,Ramsey County,Minnesota,0.89,-0.7,49,1.59
MN-125,Red Lake County,Minnesota,1.47,0.57,108,0.9
MN-127,Redwood County,Minnesota,0.61,-0.68,41,1.29
MN-129,Renville County,Minnesota,0.59,-0.68,41,1.27
MN-131,Rice County,Minnesota,1.01,-0.46,57,1.47
MN-133,Rock County,Minnesota,0.28,-0.87,26,1.15
MN-135,Roseau County,Minnesota,1.27,0.24,98,1.03
MN-137,St. Louis County,Minnesota,2,0.5,94,1.5
MN-139,Scott County,Minnesota,0.86,-0.63,46,1.49
MN-141,Sherburne County,Minnesota,0.92,-0.52,52,1.44
MN-143,Sibley County,Minnesota,0.33,-1.09,20,1.42
MN-145,Stearns County,Minnesota,0.73,-0.48,51,1.21
MN-147,Steele County,Minnesota,0.96,-0.55,50,1.51
MN-149,Stevens County,Minnesota,0.58,-0.44,49,1.02
MN-151,Swift County,Minnesota,0.58,-0.52,42,1.1
MN-153,Todd County,Minnesota,0.88,-0.25,66,1.13
MN-155,Traverse County,Minnesota,0.75,-0.16,74,0.91
MN-157,Wabasha County,Minnesota,1.56,-0.12,70,1.68
MN-159,Wadena County,Minnesota,1.14,-0.02,82,1.16
MN-161,Waseca County,Minnesota,0.67,-0.79,34,1.46
MN-163,Washington County,Minnesota,0.99,-0.62,52,1.61
MN-165,Watonwan County,Minnesota,0.74,-0.68,42,1.42
MN-167,Wilkin County,Minnesota,0.81,-0.11,76,0.92
MN-169,Winona County,Minnesota,1.99,0.18,86,1.81
MN-171,Wright County,Minnesota,0.9,-0.54,53,1.44
MN-173,Yellow Medicine County,Minnesota,0.49,-0.66,36,1.15
MS-001,Adams County,Mississippi,1.07,-3.29,8,4.36
MS-003,Alcorn County,Mississippi,1.82,-2.66,18,4.48
MS-005,Amite County,Mississippi,1.05,-3.39,10,4.44
MS-007,Attala County,Mississippi,1.04,-3.16,6,4.2
MS-009,Benton County,Mississippi,1.84,-2.76,11,4.6
MS-011,Bolivar County,Mississippi,1.91,-2.67,18,4.58
MS-013,Calhoun County,Mississippi,1.34,-3.11,7,4.45
MS-015,Carroll County,Mississippi,1.61,-2.87,15,4.48
MS-017,Chickasaw County,Mississippi,1.7,-2.61,15,4.31
MS-019,Choctaw County,Mississippi,1.06,-3.13,6,4.19
MS-021,Claiborne County,Mississippi,1.25,-2.94,10,4.19
MS-023,Clarke County,Mississippi,0.63,-3.36,4,3.99
MS-025,Clay County,Mississippi,1.48,-2.64,13,4.12
MS-027,Coahoma County,Mississippi,1.84,-2.76,16,4.6
MS-029,Copiah County,Mississippi,1.1,-3.1,11,4.2
MS-031,Covington County,Mississippi,0.71,-3.25,6,3.96
MS-033,DeSoto County,Mississippi,2.18,-2.34,21,4.52
MS-035,Forrest County,Mississippi,0.87,-3.22,7,4.09
MS-037,Franklin County,Mississippi,1.1,-3.32,10,4.42
MS-039,George County,Mississippi,0.82,-3.21,6,4.03
MS-041,Greene County,Mississippi,0.85,-3.24,7,4.09
MS-043,Grenada County,Mississippi,1.48,-3.02,13,4.5
MS-045,Hancock County,Mississippi,0.67,-3.34,6,4.01
MS-047,Harrison County,Mississippi,0.83,-3.06,8,3.89
MS-049,Hinds County,Mississippi,1.07,-3.02,10,4.09
MS-051,Holmes County,Mississippi,1.43,-2.96,9,4.39
MS-053,Humphreys County,Mississippi,1.49,-3.06,8,4.55
MS-055,Issaquena County,Mississippi,1.29,-3.17,7,4.46
MS-057,Itawamba County,Mississippi,1.86,-2.45,17,4.31
MS-059,Jackson County,Mississippi,0.69,-3.14,7,3.83
MS-061,Jasper County,Mississippi,0.54,-3.55,3,4.09
MS-063,Jefferson County,Mississippi,1.21,-3.02,12,4.23
MS-065,Jefferson Davis County,Mississippi,1.03,-3.08,13,4.11
MS-067,Jones County,Mississippi,0.48,-3.54,2,4.02
MS-069,Kemper County,Mississippi,1.02,-2.98,7,4
MS-071,Lafayette County,Mississippi,1.68,-2.94,10,4.62
MS-073,Lamar County,Mississippi,0.95,-3.2,6,4.15
MS-075,Lauderdale County,Mississippi,0.94,-2.99,7,3.93
MS-077,Lawrence County,Mississippi,1.08,-3.13,13,4.21
MS-079,Leake County,Mississippi,0.96,-3.16,6,4.12
MS-081,Lee County,Mississippi,1.87,-2.49,18,4.36
MS-083,Leflore County,Mississippi,1.99,-2.58,18,4.57
MS-085,Lincoln County,Mississippi,0.98,-3.39,8,4.37
MS-087,Lowndes County,Mississippi,1.4,-2.76,13,4.16
MS-089,Madison County,Mississippi,0.96,-3.16,7,4.12
MS-091,Marion County,Mississippi,1.1,-3.09,11,4.19
MS-093,Marshall County,Mississippi,1.95,-2.65,14,4.6
MS-095,Monroe County,Mississippi,1.86,-2.42,19,4.28
MS-097,Montgomery County,Mississippi,1.2,-3.16,9,4.36
MS-099,Neshoba County,Mississippi,0.91,-3.17,6,4.08
MS-101,Newton County,Mississippi,0.95,-3.13,7,4.08
MS-103,Noxubee County,Mississippi,1.19,-2.76,11,3.95
MS-105,Oktibbeha County,Mississippi,1.22,-2.83,9,4.05
MS-107,Panola County,Mississippi,1.84,-2.83,16,4.67
MS-109,Pearl River County,Mississippi,0.96,-3.16,7,4.12
MS-111,Perry County,Mississippi,0.91,-3.2,8,4.11
MS-113,Pike County,Mississippi,0.89,-3.43,6,4.32
MS-115,Pontotoc County,Mississippi,1.85,-2.61,14,4.46
MS-117,Prentiss County,Mississippi,1.76,-2.75,15,4.51
MS-119,Quitman County,Mississippi,1.95,-2.69,18,4.64
MS-121,Rankin County,Mississippi,1.14,-2.96,11,4.1
MS-123,Scott County,Mississippi,1.03,-3.11,6,4.14
MS-125,Sharkey County,Mississippi,1.21,-3.28,6,4.49
MS-127,Simpson County,Mississippi,1.09,-3.01,13,4.1
MS-129,Smith County,Mississippi,0.74,-3.27,4,4.01
MS-131,Stone County,Mississippi,0.95,-3.12,8,4.07
MS-133,Sunflower County,Mississippi,1.97,-2.61,16,4.58
MS-135,Tallahatchie County,Mississippi,1.88,-2.74,16,4.62
MS-137,Tate County,Mississippi,2.12,-2.5,21,4.62
MS-139,Tippah County,Mississippi,1.74,-2.83,13,4.57
MS-141,Tishomingo County,Mississippi,1.84,-2.66,17,4.5
MS-143,Tunica County,Mississippi,2.13,-2.36,19,4.49
MS-145,Union County,Mississippi,1.76,-2.82,12,4.58
MS-147,Walthall County,Mississippi,1.03,-3.2,11,4.23
MS-149,Warren County,Mississippi,1.17,-3.1,10,4.27
MS-151,Washington County,Mississippi,1.51,-3.05,9,4.56
MS-153,Wayne County,Mississippi,0.49,-3.56,4,4.05
MS-155,Webster County,Mississippi,1.14,-3.03,4,4.17
MS-157,Wilkinson County,Mississippi,1.11,-3.44,9,4.55
MS-159,Winston County,Mississippi,0.98,-3.12,7,4.1
MS-161,Yalobusha County,Mississippi,1.53,-3.1,10,4.63
MS-163,Yazoo County,Mississippi,1,-3.29,4,4.29
MO-001,Adair County,Missouri,0.57,-1.69,18,2.26
MO-003,Andrew County,Missouri,2.04,0.06,81,1.98
MO-005,Atchison County,Missouri,1.19,-0.55,57,1.74
MO-007,Audrain County,Missouri,0.71,-1.88,17,2.59
MO-009,Barry County,Missouri,1.38,-2.13,27,3.51
MO-011,Barton County,Missouri,0.88,-1.95,18,2.83
MO-013,Bates County,Missouri,0.71,-1.79,21,2.5
MO-015,Benton County,Missouri,0.78,-1.97,18,2.75
MO-017,Bollinger County,Missouri,1.59,-2.19,17,3.78
MO-019,Boone County,Missouri,0.85,-1.73,21,2.58
MO-021,Buchanan County,Missouri,1.44,-0.57,59,2.01
MO-023,Butler County,Missouri,1.82,-2.31,17,4.13
MO-025,Caldwell County,Missouri,1.28,-0.89,41,2.17
MO-027,Callaway County,Missouri,0.86,-1.82,16,2.68
MO-029,Camden County,Missouri,0.73,-2.25,12,2.98
MO-031,Cape Girardeau County,Missouri,1.93,-1.79,24,3.72
MO-033,Carroll County,Missouri,0.93,-1.39,31,2.32
MO-035,Carter County,Missouri,1.03,-2.83,11,3.86
MO-037,Cass County,Missouri,0.89,-1.49,31,2.38
MO-039,Cedar County,Missouri,0.7,-2.06,16,2.76
MO-041,Chariton County,Missouri,0.7,-1.73,23,2.43
MO-043,Christian County,Missouri,1.09,-2.32,19,3.41
MO-045,Clark County,Missouri,0.55,-1.69,17,2.24
MO-047,Clay County,Missouri,1.12,-0.95,41,2.07
MO-049,Clinton County,Missouri,1.33,-0.78,52,2.11
MO-051,Cole County,Missouri,0.87,-1.88,15,2.75
MO-053,Cooper County,Missouri,0.78,-1.76,20,2.54
MO-055,Crawford County,Missouri,0.72,-2.45,6,3.17
MO-057,Dade County,Missouri,0.87,-2.1,19,2.97
MO-059,Dallas County,Missouri,0.87,-2.09,16,2.96
MO-061,Daviess County,Missouri,1.71,-0.41,63,2.12
MO-063,DeKalb County,Missouri,1.84,-0.24,69,2.08
MO-065,Dent County,Missouri,0.91,-2.43,13,3.34
MO-067,Douglas County,Missouri,0.91,-2.6,10,3.51
MO-069,Dunklin County,Missouri,2.22,-1.95,30,4.17
MO-071,Franklin County,Missouri,0.44,-2.55,2,2.99
MO-073,Gasconade County,Missouri,0.55,-2.36,7,2.91
MO-075,Gentry County,Missouri,2,0.05,79,1.95
MO-077,Greene County,Missouri,1.11,-2.04,24,3.15
MO-079,Grundy County,Missouri,1.62,-0.48,59,2.1
MO-081,Harrison County,Missouri,1.87,-0.12,77,1.99
MO-083,Henry County,Missouri,0.61,-1.95,17,2.56
MO-085,Hickory County,Missouri,0.77,-2.06,17,2.83
MO-087,Holt County,Missouri,2.09,0.15,85,1.94
MO-089,Howard County,Missouri,0.56,-1.98,14,2.54
MO-091,Howell County,Missouri,0.92,-2.92,9,3.84
MO-093,Iron County,Missouri,0.95,-2.64,9,3.59
MO-095,Jackson County,Missouri,0.94,-1.26,32,2.2
MO-097,Jasper County,Missouri,1.06,-1.99,22,3.05
MO-099,Jefferson County,Missouri,0.73,-2.47,9,3.2
MO-101,Johnson County,Missouri,0.86,-1.62,29,2.48
MO-103,Knox County,Missouri,0.52,-1.81,14,2.33
MO-105,Laclede County,Missouri,0.82,-2.29,12,3.11
MO-107,Lafayette County,Missouri,0.88,-1.47,28,2.35
MO-109,Lawrence County,Missouri,1.22,-2.02,27,3.24
MO-111,Lewis County,Missouri,0.56,-1.79,17,2.35
MO-113,Lincoln County,Missouri,0.53,-2.27,6,2.8
MO-115,Linn County,Missouri,1.06,-1.19,33,2.25
MO-117,Livingston County,Missouri,1.27,-0.89,41,2.16
MO-119,McDonald County,Missouri,1.64,-1.76,31,3.4
MO-121,Macon County,Missouri,0.48,-1.87,15,2.35
MO-123,Madison County,Missouri,1.2,-2.5,11,3.7
MO-125,Maries County,Missouri,0.65,-2.32,9,2.97
MO-127,Marion County,Missouri,0.48,-1.93,13,2.41
MO-129,Mercer County,Missouri,2.18,0.14,83,2.04
MO-131,Miller County,Missouri,0.73,-2.28,14,3.01
MO-133,Mississippi County,Missouri,1.92,-2.08,22,4
MO-135,Moniteau County,Missouri,0.89,-1.81,17,2.7
MO-137,Monroe County,Missouri,0.4,-2.09,10,2.49
MO-139,Montgomery County,Missouri,0.6,-2.17,10,2.77
MO-141,Morgan County,Missouri,0.89,-1.9,17,2.79
MO-143,New Madrid County,Missouri,2.12,-1.99,25,4.11
MO-145,Newton County,Missouri,1.55,-1.74,30,3.29
MO-147,Nodaway County,Missouri,2.01,0.16,85,1.85
MO-149,Oregon County,Missouri,1.35,-2.65,16,4
MO-151,Osage County,Missouri,0.69,-2.11,11,2.8
MO-153,Ozark County,Missouri,1.17,-2.36,15,3.53
MO-155,Pemiscot County,Missouri,2.37,-1.75,38,4.12
MO-157,Perry County,Missouri,1.39,-2.16,15,3.55
MO-159,Pettis County,Missouri,0.96,-1.6,27,2.56
MO-161,Phelps County,Missouri,0.79,-2.29,9,3.08
MO-163,Pike County,Missouri,0.61,-2.14,11,2.75
MO-165,Platte County,Missouri,1.27,-0.68,57,1.95
MO-167,Polk County,Missouri,0.84,-2.07,17,2.91
MO-169,Pulaski County,Missouri,0.69,-2.41,8,3.1
MO-171,Putnam County,Missouri,1.52,-0.62,58,2.14
MO-173,Ralls County,Missouri,0.48,-2.04,10,2.52
MO-175,Randolph County,Missouri,0.58,-1.93,17,2.51
MO-177,Ray County,Missouri,0.97,-1.23,34,2.2
MO-179,Reynolds County,Missouri,0.84,-2.86,7,3.7
MO-181,Ripley County,Missouri,1.85,-2.22,23,4.07
MO-183,St. Charles County,Missouri,0.4,-2.49,2,2.89
MO-185,St. Clair County,Missouri,0.61,-2.07,14,2.68
MO-186,Ste. Genevieve County,Missouri,1.08,-2.27,14,3.35
MO-187,St. Francois County,Missouri,1.04,-2.38,12,3.42
MO-189,St. Louis County,Missouri,0.46,-2.52,3,2.98
MO-195,Saline County,Missouri,0.69,-1.79,22,2.48
MO-197,Schuyler County,Missouri,0.72,-1.49,23,2.21
MO-199,Scotland County,Missouri,0.59,-1.7,16,2.29
MO-201,Scott County,Missouri,2.24,-1.64,32,3.88
MO-203,Shannon County,Missouri,0.97,-2.76,12,3.73
MO-205,Shelby County,Missouri,0.36,-2.02,9,2.38
MO-207,Stoddard County,Missouri,1.91,-2.11,18,4.02
MO-209,Stone County,Missouri,1.02,-2.46,15,3.48
MO-211,Sullivan County,Missouri,1.38,-0.82,47,2.2
MO-213,Taney County,Missouri,1.1,-2.41,17,3.51
MO-215,Texas County,Missouri,0.92,-2.5,12,3.42
MO-217,Vernon County,Missouri,0.7,-1.94,17,2.64
MO-219,Warren County,Missouri,0.44,-2.48,4,2.92
MO-221,Washington County,Missouri,0.8,-2.43,9,3.23
MO-223,Wayne County,Missouri,1.25,-2.65,12,3.9
MO-225,Webster County,Missouri,1.11,-2.12,18,3.23
MO-227,Worth County,Missouri,1.82,-0.09,74,1.91
MO-229,Wright County,Missouri,0.95,-2.36,17,3.31
MO-510,St. Louis City,Missouri,0.51,-2.47,4,2.98
MT-001,Beaverhead County,Montana,0.89,-0.79,28,1.68
MT-003,Big Horn County,Montana,0.21,-0.61,9,0.82
MT-005,Blaine County,Montana,0.31,-0.18,35,0.49
MT-007,Broadwater County,Montana,0.49,-0.51,26,1
MT-009,Carbon County,Montana,0.42,-0.64,18,1.06
MT-011,Carter County,Montana,0.06,-0.44,12,0.5
MT-013,Cascade County,Montana,0.35,-0.46,28,0.81
MT-015,Chouteau County,Montana,0.33,-0.24,40,0.57
MT-017,Custer County,Montana,0.07,-0.43,7,0.5
MT-019,Daniels County,Montana,0.34,-0.1,58,0.44
MT-021,Dawson County,Montana,0.17,-0.23,35,0.4
MT-023,Deer Lodge County,Montana,1.17,-0.74,41,1.91
MT-025,Fallon County,Montana,0.08,-0.39,11,0.47
MT-027,Fergus County,Montana,0.33,-0.32,32,0.65
MT-029,Flathead County,Montana,4.88,0.66,90,4.22
MT-031,Gallatin County,Montana,1.38,-0.49,44,1.87
MT-033,Garfield County,Montana,0.09,-0.33,16,0.42
MT-035,Glacier County,Montana,2.18,0.12,81,2.06
MT-037,Golden Valley County,Montana,0.17,-0.42,16,0.59
MT-039,Granite County,Montana,1.36,-0.87,35,2.23
MT-041,Hill County,Montana,0.4,-0.02,59,0.42
MT-043,Jefferson County,Montana,0.51,-0.68,24,1.19
MT-045,Judith Basin County,Montana,0.39,-0.59,27,0.98
MT-047,Lake County,Montana,3.15,0.65,92,2.5
MT-049,Lewis and Clark County,Montana,1.16,-0.74,37,1.9
MT-051,Liberty County,Montana,0.4,-0.01,63,0.41
MT-053,Lincoln County,Montana,4.68,0.46,80,4.22
MT-055,McCone County,Montana,0.14,-0.23,33,0.37
MT-057,Madison County,Montana,1.27,-0.48,43,1.75
MT-059,Meagher County,Montana,0.62,-0.8,24,1.42
MT-061,Mineral County,Montana,5.01,0.25,78,4.76
MT-063,Missoula County,Montana,3.44,0.21,78,3.23
MT-065,Musselshell County,Montana,0.19,-0.32,22,0.51
MT-067,Park County,Montana,1.6,-0.48,52,2.08
MT-069,Petroleum County,Montana,0.18,-0.25,30,0.43
MT-071,Phillips County,Montana,0.2,-0.18,35,0.38
MT-073,Pondera County,Montana,0.54,-0.32,45,0.86
MT-075,Powder River County,Montana,0.11,-0.52,12,0.63
MT-077,Powell County,Montana,2.02,-0.6,50,2.62
MT-079,Prairie County,Montana,0.14,-0.24,31,0.38
MT-081,Ravalli County,Montana,2.56,-0.71,58,3.27
MT-083,Richland County,Montana,0.23,-0.19,46,0.42
MT-085,Roosevelt County,Montana,0.26,-0.15,51,0.41
MT-087,Rosebud County,Montana,0.14,-0.42,13,0.56
MT-089,Sanders County,Montana,4.54,0.5,83,4.04
MT-091,Sheridan County,Montana,0.24,-0.22,40,0.46
MT-093,Silver Bow County,Montana,0.71,-0.53,36,1.24
MT-095,Stillwater County,Montana,0.45,-0.56,22,1.01
MT-097,Sweet Grass County,Montana,0.53,-0.6,23,1.13
MT-099,Teton County,Montana,0.59,-0.51,36,1.1
MT-101,Toole County,Montana,0.2,-0.23,35,0.43
MT-103,Treasure County,Montana,0.16,-0.41,19,0.57
MT-105,Valley County,Montana,0.31,-0.05,61,0.36
MT-107,Wheatland County,Montana,0.24,-0.46,21,0.7
MT-109,Wibaux County,Montana,0.2,-0.24,36,0.44
MT-111,Yellowstone County,Montana,0.26,-0.35,25,0.61
NE-001,Adams County,Nebraska,0.36,-0.7,45,1.06
NE-003,Antelope County,Nebraska,0.14,-0.83,20,0.97
NE-005,Arthur County,Nebraska,0.37,-0.19,68,0.56
NE-007,Banner County,Nebraska,0.32,-0.29,40,0.61
NE-009,Blaine County,Nebraska,0.26,-0.49,41,0.75
NE-011,Boone County,Nebraska,0.25,-0.75,30,1
NE-013,Box Butte County,Nebraska,0.08,-0.41,15,0.49
NE-015,Boyd County,Nebraska,0.25,-0.59,31,0.84
NE-017,Brown County,Nebraska,0.16,-0.62,21,0.78
NE-019,Buffalo County,Nebraska,0.48,-0.46,58,0.94
NE-021,Burt County,Nebraska,0.22,-1.07,24,1.29
NE-023,Butler County,Nebraska,0.34,-0.89,35,1.23
NE-025,Cass County,Nebraska,0.64,-0.84,41,1.48
NE-027,Cedar County,Nebraska,0.15,-0.98,16,1.13
NE-029,Chase County,Nebraska,0.17,-0.41,29,0.58
NE-031,Cherry County,Nebraska,0.14,-0.49,15,0.63
NE-033,Cheyenne County,Nebraska,0.39,-0.19,60,0.58
NE-035,Clay County,Nebraska,0.39,-0.72,41,1.11
NE-037,Colfax County,Nebraska,0.23,-0.95,27,1.18
NE-039,Cuming County,Nebraska,0.18,-1.01,18,1.19
NE-041,Custer County,Nebraska,0.39,-0.38,51,0.77
NE-043,Dakota County,Nebraska,0.15,-1.03,16,1.18
NE-045,Dawes County,Nebraska,0.08,-0.53,8,0.61
NE-047,Dawson County,Nebraska,0.5,-0.33,58,0.83
NE-049,Deuel County,Nebraska,0.37,-0.21,62,0.58
NE-051,Dixon County,Nebraska,0.13,-1.03,14,1.16
NE-053,Dodge County,Nebraska,0.23,-1.07,26,1.3
NE-055,Douglas County,Nebraska,0.35,-1.07,34,1.42
NE-057,Dundy County,Nebraska,0.09,-0.49,18,0.58
NE-059,Fillmore County,Nebraska,0.5,-0.7,49,1.2
NE-061,Franklin County,Nebraska,0.31,-0.68,41,0.99
NE-063,Frontier County,Nebraska,0.41,-0.33,58,0.74
NE-065,Furnas County,Nebraska,0.25,-0.57,40,0.82
NE-067,Gage County,Nebraska,0.57,-0.85,44,1.42
NE-069,Garden County,Nebraska,0.44,-0.11,71,0.55
NE-071,Garfield County,Nebraska,0.31,-0.49,47,0.8
NE-073,Gosper County,Nebraska,0.34,-0.46,52,0.8
NE-075,Grant County,Nebraska,0.29,-0.28,49,0.57
NE-077,Greeley County,Nebraska,0.28,-0.63,44,0.91
NE-079,Hall County,Nebraska,0.45,-0.58,51,1.03
NE-081,Hamilton County,Nebraska,0.45,-0.68,47,1.13
NE-083,Harlan County,Nebraska,0.28,-0.58,43,0.86
NE-085,Hayes County,Nebraska,0.3,-0.39,43,0.69
NE-087,Hitchcock County,Nebraska,0.18,-0.53,28,0.71
NE-089,Holt County,Nebraska,0.33,-0.52,37,0.85
NE-091,Hooker County,Nebraska,0.17,-0.45,27,0.62
NE-093,Howard County,Nebraska,0.45,-0.48,57,0.93
NE-095,Jefferson County,Nebraska,0.41,-0.88,42,1.29
NE-097,Johnson County,Nebraska,0.62,-0.9,41,1.52
NE-099,Kearney County,Nebraska,0.31,-0.67,42,0.98
NE-101,Keith County,Nebraska,0.46,-0.1,75,0.56
NE-103,Keya Paha County,Nebraska,0.14,-0.6,24,0.74
NE-105,Kimball County,Nebraska,0.31,-0.23,47,0.54
NE-107,Knox County,Nebraska,0.16,-0.83,18,0.99
NE-109,Lancaster County,Nebraska,0.61,-0.77,46,1.38
NE-111,Lincoln County,Nebraska,0.48,-0.2,59,0.68
NE-113,Logan County,Nebraska,0.29,-0.37,45,0.66
NE-115,Loup County,Nebraska,0.28,-0.48,46,0.76
NE-117,McPherson County,Nebraska,0.31,-0.3,49,0.61
NE-119,Madison County,Nebraska,0.16,-0.93,20,1.09
NE-121,Merrick County,Nebraska,0.43,-0.62,49,1.05
NE-123,Morrill County,Nebraska,0.31,-0.19,52,0.5
NE-125,Nance County,Nebraska,0.32,-0.7,39,1.02
NE-127,Nemaha County,Nebraska,0.79,-0.82,49,1.61
NE-129,Nuckolls County,Nebraska,0.31,-0.84,40,1.15
NE-131,Otoe County,Nebraska,0.77,-0.77,47,1.54
NE-133,Pawnee County,Nebraska,0.66,-0.89,44,1.55
NE-135,Perkins County,Nebraska,0.4,-0.18,69,0.58
NE-137,Phelps County,Nebraska,0.28,-0.6,43,0.88
NE-139,Pierce County,Nebraska,0.14,-0.95,16,1.09
NE-141,Platte County,Nebraska,0.26,-0.83,31,1.09
NE-143,Polk County,Nebraska,0.36,-0.78,38,1.14
NE-145,Red Willow County,Nebraska,0.24,-0.53,40,0.77
NE-147,Richardson County,Nebraska,1.36,-0.36,71,1.72
NE-149,Rock County,Nebraska,0.2,-0.6,29,0.8
NE-151,Saline County,Nebraska,0.67,-0.61,52,1.28
NE-153,Sarpy County,Nebraska,0.4,-1.02,36,1.42
NE-155,Saunders County,Nebraska,0.35,-0.97,36,1.32
NE-157,Scotts Bluff County,Nebraska,0.21,-0.27,37,0.48
NE-159,Seward County,Nebraska,0.55,-0.72,46,1.27
NE-161,Sheridan County,Nebraska,0.13,-0.43,16,0.56
NE-163,Sherman County,Nebraska,0.42,-0.45,55,0.87
NE-165,Sioux County,Nebraska,0.1,-0.42,9,0.52
NE-167,Stanton County,Nebraska,0.16,-0.98,19,1.14
NE-169,Thayer County,Nebraska,0.37,-0.85,36,1.22
NE-171,Thomas County,Nebraska,0.24,-0.44,41,0.68
NE-173,Thurston County,Nebraska,0.17,-1.05,16,1.22
NE-175,Valley County,Nebraska,0.33,-0.53,49,0.86
NE-177,Washington County,Nebraska,0.28,-1.12,29,1.4
NE-179,Wayne County,Nebraska,0.14,-0.98,17,1.12
NE-181,Webster County,Nebraska,0.29,-0.8,34,1.09
NE-183,Wheeler County,Nebraska,0.24,-0.63,36,0.87
NE-185,York County,Nebraska,0.49,-0.7,46,1.19
NV-001,Churchill County,Nevada,0.08,-0.47,12,0.55
NV-003,Clark County,Nevada,0.01,-0.52,14,0.53
NV-005,Douglas County,Nevada,0.5,-1.13,24,1.63
NV-007,Elko County,Nevada,0.51,-0.81,17,1.32
NV-009,Esmeralda County,Nevada,0.04,-0.32,22,0.36
NV-011,Eureka County,Nevada,0.16,-0.76,9,0.92
NV-013,Humboldt County,Nevada,0.33,-0.87,11,1.2
NV-015,Lander County,Nevada,0.09,-0.77,7,0.86
NV-017,Lincoln County,Nevada,0,-0.73,1,0.73
NV-019,Lyon County,Nevada,0.19,-0.54,23,0.73
NV-021,Mineral County,Nevada,0.09,-0.44,14,0.53
NV-023,Nye County,Nevada,0.02,-0.57,3,0.59
NV-027,Pershing County,Nevada,0.15,-0.67,12,0.82
NV-029,Storey County,Nevada,0.28,-0.92,21,1.2
NV-031,Washoe County,Nevada,0.32,-0.99,12,1.31
NV-033,White Pine County,Nevada,0.1,-0.81,8,0.91
NV-510,Carson City,Nevada,0.44,-1.06,27,1.5
NH-001,Belknap County,New Hampshire,2.6,-1.34,27,3.94
NH-003,Carroll County,New Hampshire,3.03,-1.43,30,4.46
NH-005,Cheshire County,New Hampshire,2.57,-1.16,33,3.73
NH-007,Coos County,New Hampshire,3.36,-0.44,57,3.8
NH-009,Grafton County,New Hampshire,2.68,-1.23,29,3.91
NH-011,Hillsborough County,New Hampshire,2.5,-1.52,27,4.02
NH-013,Merrimack County,New Hampshire,2.67,-1.22,31,3.89
NH-015,Rockingham County,New Hampshire,2.86,-1.13,41,3.99
NH-017,Strafford County,New Hampshire,2.93,-1.33,36,4.26
NH-019,Sullivan County,New Hampshire,2.71,-0.92,40,3.63
NJ-001,Atlantic County,New Jersey,0.86,-2.35,6,3.21
NJ-003,Bergen County,New Jersey,1.22,-2.56,10,3.78
NJ-005,Burlington County,New Jersey,0.92,-2.32,7,3.24
NJ-007,Camden County,New Jersey,0.87,-2.33,5,3.2
NJ-009,Cape May County,New Jersey,0.96,-2.19,9,3.15
NJ-011,Cumberland County,New Jersey,0.78,-2.32,4,3.1
NJ-013,Essex County,New Jersey,1.16,-2.63,8,3.79
NJ-015,Gloucester County,New Jersey,0.75,-2.42,4,3.17
NJ-017,Hudson County,New Jersey,1.08,-2.43,7,3.51
NJ-019,Hunterdon County,New Jersey,0.77,-2.77,4,3.54
NJ-021,Mercer County,New Jersey,0.88,-2.42,5,3.3
NJ-023,Middlesex County,New Jersey,0.95,-2.42,5,3.37
NJ-025,Monmouth County,New Jersey,0.88,-2.56,5,3.44
NJ-027,Morris County,New Jersey,1.29,-2.57,10,3.86
NJ-029,Ocean County,New Jersey,0.91,-2.44,6,3.35
NJ-031,Passaic County,New Jersey,1.33,-2.57,12,3.9
NJ-033,Salem County,New Jersey,0.75,-2.32,4,3.07
NJ-035,Somerset County,New Jersey,0.89,-2.63,6,3.52
NJ-037,Sussex County,New Jersey,1.71,-1.88,17,3.59
NJ-039,Union County,New Jersey,0.99,-2.61,5,3.6
NJ-041,Warren County,New Jersey,1.44,-2.14,14,3.58
NM-001,Bernalillo County,New Mexico,0.13,-0.6,31,0.73
NM-003,Catron County,New Mexico,0.08,-0.74,19,0.82
NM-005,Chaves County,New Mexico,0.04,-0.52,21,0.56
NM-006,Cibola County,New Mexico,0.1,-0.58,17,0.68
NM-007,Colfax County,New Mexico,0.04,-0.64,4,0.68
NM-009,Curry County,New Mexico,0,-0.58,1,0.58
NM-011,De Baca County,New Mexico,0,-0.53,1,0.53
NM-013,Dona Ana County,New Mexico,0.37,-0.09,74,0.46
NM-015,Eddy County,New Mexico,0.2,-0.34,45,0.54
NM-017,Grant County,New Mexico,0.07,-0.78,21,0.85
NM-019,Guadalupe County,New Mexico,0,-0.53,1,0.53
NM-021,Harding County,New Mexico,0.01,-0.51,12,0.52
NM-023,Hidalgo County,New Mexico,0.19,-0.51,40,0.7
NM-025,Lea County,New Mexico,0.16,-0.45,37,0.61
NM-027,Lincoln County,New Mexico,0.05,-0.57,18,0.62
