October 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
MS-067,Jones County,Mississippi,66.4,0.9,78,65.5
MS-069,Kemper County,Mississippi,66.3,2.5,103,63.8
MS-071,Lafayette County,Mississippi,64.7,1.9,93,62.8
MS-073,Lamar County,Mississippi,67.6,1.6,89,66
MS-075,Lauderdale County,Mississippi,66.6,2.6,104,64
MS-077,Lawrence County,Mississippi,67.8,2,95,65.8
MS-079,Leake County,Mississippi,66.7,3,109,63.7
MS-081,Lee County,Mississippi,64.8,2.1,95,62.7
MS-083,Leflore County,Mississippi,68.3,4.3,121,64
MS-085,Lincoln County,Mississippi,67.5,1.8,94,65.7
MS-087,Lowndes County,Mississippi,66.1,2.3,96,63.8
MS-089,Madison County,Mississippi,68.3,3.4,115,64.9
MS-091,Marion County,Mississippi,67.9,1.7,94,66.2
MS-093,Marshall County,Mississippi,64.2,2.1,98,62.1
MS-095,Monroe County,Mississippi,65,1.9,92,63.1
MS-097,Montgomery County,Mississippi,65.2,2,98,63.2
MS-099,Neshoba County,Mississippi,66.1,2.9,107,63.2
MS-101,Newton County,Mississippi,66.6,3,110,63.6
MS-103,Noxubee County,Mississippi,66.4,2.5,99,63.9
MS-105,Oktibbeha County,Mississippi,65.6,2.1,95,63.5
MS-107,Panola County,Mississippi,65.3,2.2,102,63.1
MS-109,Pearl River County,Mississippi,67.9,1.2,88,66.7
MS-111,Perry County,Mississippi,67.4,1.4,86,66
MS-113,Pike County,Mississippi,67.8,1.7,91,66.1
MS-115,Pontotoc County,Mississippi,64.7,1.9,92,62.8
MS-117,Prentiss County,Mississippi,64.2,2.5,100,61.7
MS-119,Quitman County,Mississippi,66,2.6,107,63.4
MS-121,Rankin County,Mississippi,67.9,3.1,111,64.8
MS-123,Scott County,Mississippi,67,3.1,111,63.9
MS-125,Sharkey County,Mississippi,68.4,3.4,113,65
MS-127,Simpson County,Mississippi,67.5,2.4,99,65.1
MS-129,Smith County,Mississippi,66.6,2,94,64.6
MS-131,Stone County,Mississippi,67.6,1,81,66.6
MS-133,Sunflower County,Mississippi,67.8,3.7,117,64.1
MS-135,Tallahatchie County,Mississippi,66.9,3.3,112,63.6
MS-137,Tate County,Mississippi,64.8,1.8,96,63
MS-139,Tippah County,Mississippi,63.7,2.4,103,61.3
MS-141,Tishomingo County,Mississippi,63.8,2.8,105,61
MS-143,Tunica County,Mississippi,65.8,2.6,105,63.2
MS-145,Union County,Mississippi,64.6,2.3,101,62.3
MS-147,Walthall County,Mississippi,67.8,1.7,91,66.1
MS-149,Warren County,Mississippi,68.5,3,105,65.5
MS-151,Washington County,Mississippi,67.7,3.1,112,64.6
MS-153,Wayne County,Mississippi,66.2,1,78,65.2
MS-155,Webster County,Mississippi,64.6,1.6,89,63
MS-157,Wilkinson County,Mississippi,68.5,1.7,94,66.8
MS-159,Winston County,Mississippi,65.7,2.5,103,63.2
MS-161,Yalobusha County,Mississippi,65.2,2,101,63.2
MS-163,Yazoo County,Mississippi,68.8,3.6,117,65.2
MO-001,Adair County,Missouri,56.8,2.2,102,54.6
MO-003,Andrew County,Missouri,55.9,0.3,75,55.6
MO-005,Atchison County,Missouri,56.2,1.4,85,54.9
MO-007,Audrain County,Missouri,58.1,2,100,56.1
MO-009,Barry County,Missouri,59.4,1,88,58.4
MO-011,Barton County,Missouri,59.8,0.5,81,59.3
MO-013,Bates County,Missouri,58.9,0.5,82,58.4
MO-015,Benton County,Missouri,58.6,1.1,96,57.5
MO-017,Bollinger County,Missouri,58.7,0.9,83,57.8
MO-019,Boone County,Missouri,58.4,1.5,97,56.9
MO-021,Buchanan County,Missouri,57.4,1.3,91,56.1
MO-023,Butler County,Missouri,61.3,1.8,97,59.5
MO-025,Caldwell County,Missouri,57.1,1.7,94,55.4
MO-027,Callaway County,Missouri,58.6,1.6,98,57
MO-029,Camden County,Missouri,60,2.2,103,57.8
MO-031,Cape Girardeau County,Missouri,59.4,1.4,91,58
MO-033,Carroll County,Missouri,58.2,2,100,56.2
MO-035,Carter County,Missouri,60.2,2.5,102,57.7
MO-037,Cass County,Missouri,58.1,0.9,87,57.2
MO-039,Cedar County,Missouri,60.3,1.5,97,58.8
MO-041,Chariton County,Missouri,58.6,2.3,102,56.3
MO-043,Christian County,Missouri,58.6,1,87,57.6
MO-045,Clark County,Missouri,56.7,1.6,95,55.1
MO-047,Clay County,Missouri,57.5,1.1,86,56.4
MO-049,Clinton County,Missouri,56.8,1.3,87,55.5
MO-051,Cole County,Missouri,59.8,2.1,102,57.7
MO-053,Cooper County,Missouri,59,2,100,57
MO-055,Crawford County,Missouri,57.5,1.3,88,56.2
MO-057,Dade County,Missouri,60,1.3,95,58.7
MO-059,Dallas County,Missouri,59.1,1.5,97,57.6
MO-061,Daviess County,Missouri,57,1.7,96,55.3
MO-063,DeKalb County,Missouri,56.2,0.9,83,55.3
MO-065,Dent County,Missouri,57.2,0.7,80,56.5
MO-067,Douglas County,Missouri,59.4,1.8,99,57.6
MO-069,Dunklin County,Missouri,63.1,2.5,102,60.6
MO-071,Franklin County,Missouri,59.3,2.7,106,56.6
MO-073,Gasconade County,Missouri,59.2,2.5,101,56.7
MO-075,Gentry County,Missouri,55.7,0.9,83,54.8
MO-077,Greene County,Missouri,58.7,1.1,87,57.6
MO-079,Grundy County,Missouri,57,1.6,94,55.4
MO-081,Harrison County,Missouri,56.7,2.3,103,54.4
MO-083,Henry County,Missouri,58.6,0.5,83,58.1
MO-085,Hickory County,Missouri,59.4,1.5,97,57.9
MO-087,Holt County,Missouri,56.6,0.9,82,55.7
MO-089,Howard County,Missouri,59,2.4,104,56.6
MO-091,Howell County,Missouri,60.4,3.1,112,57.3
MO-093,Iron County,Missouri,57.3,1.1,89,56.2
MO-095,Jackson County,Missouri,57.9,1,87,56.9
MO-097,Jasper County,Missouri,60,0.7,88,59.3
MO-099,Jefferson County,Missouri,60,2.7,104,57.3
MO-101,Johnson County,Missouri,58.4,1.4,95,57
MO-103,Knox County,Missouri,56.7,1.9,96,54.8
MO-105,Laclede County,Missouri,59.4,1.9,98,57.5
MO-107,Lafayette County,Missouri,58.7,2.2,101,56.5
MO-109,Lawrence County,Missouri,59.2,1,89,58.2
MO-111,Lewis County,Missouri,57.2,1.7,93,55.5
MO-113,Lincoln County,Missouri,58.2,1.9,98,56.3
MO-115,Linn County,Missouri,57.3,1.6,95,55.7
MO-117,Livingston County,Missouri,57.4,1.5,94,55.9
MO-119,McDonald County,Missouri,61.1,1.8,98,59.3
MO-121,Macon County,Missouri,57.3,2,99,55.3
MO-123,Madison County,Missouri,57.7,1,88,56.8
MO-125,Maries County,Missouri,59.5,2.1,100,57.4
MO-127,Marion County,Missouri,57.9,2,98,55.9
MO-129,Mercer County,Missouri,56.5,2,98,54.5
MO-131,Miller County,Missouri,60.2,2.5,106,57.7
MO-133,Mississippi County,Missouri,61.5,1.9,96,59.6
MO-135,Moniteau County,Missouri,59.2,1.9,102,57.3
MO-137,Monroe County,Missouri,58,2.1,98,55.9
MO-139,Montgomery County,Missouri,58.7,2.3,102,56.4
MO-141,Morgan County,Missouri,58.9,1.8,101,57.1
MO-143,New Madrid County,Missouri,62.2,2,97,60.2
MO-145,Newton County,Missouri,60.9,1.8,98,59.1
MO-147,Nodaway County,Missouri,54.8,0.3,72,54.5
MO-149,Oregon County,Missouri,61,3.3,115,57.7
MO-151,Osage County,Missouri,59.7,2.2,101,57.5
MO-153,Ozark County,Missouri,60.2,2,100,58.2
MO-155,Pemiscot County,Missouri,63.3,2.5,104,60.8
MO-157,Perry County,Missouri,58.7,1.4,94,57.3
MO-159,Pettis County,Missouri,58.7,1.7,98,57
MO-161,Phelps County,Missouri,58.9,1.7,96,57.2
MO-163,Pike County,Missouri,58.2,2.3,102,55.9
MO-165,Platte County,Missouri,57.9,1.3,89,56.6
MO-167,Polk County,Missouri,59.8,1.8,97,58
MO-169,Pulaski County,Missouri,59.9,2.4,101,57.5
MO-171,Putnam County,Missouri,56.8,2.3,102,54.5
MO-173,Ralls County,Missouri,58.4,2.4,104,56
MO-175,Randolph County,Missouri,58.3,2.4,102,55.9
MO-177,Ray County,Missouri,57.9,1.9,97,56
MO-179,Reynolds County,Missouri,58.2,1.6,97,56.6
MO-181,Ripley County,Missouri,61.2,2.5,104,58.7
MO-183,St. Charles County,Missouri,59.8,2.6,103,57.2
MO-185,St. Clair County,Missouri,59.4,0.8,91,58.6
MO-186,Ste. Genevieve County,Missouri,58.6,1.5,94,57.1
MO-187,St. Francois County,Missouri,57.6,1.2,88,56.5
MO-189,St. Louis County,Missouri,60.3,2.6,102,57.7
MO-195,Saline County,Missouri,59.3,2.6,107,56.7
MO-197,Schuyler County,Missouri,56.7,2.4,103,54.3
MO-199,Scotland County,Missouri,56.5,2,101,54.5
MO-201,Scott County,Missouri,61,1.9,98,59.1
MO-203,Shannon County,Missouri,59.5,2.5,104,57
MO-205,Shelby County,Missouri,57.2,1.9,96,55.3
MO-207,Stoddard County,Missouri,61.2,1.6,97,59.6
MO-209,Stone County,Missouri,59.2,0.8,85,58.4
MO-211,Sullivan County,Missouri,56.8,1.8,97,55
MO-213,Taney County,Missouri,59.9,1.3,93,58.6
MO-215,Texas County,Missouri,58.8,1.8,96,57
MO-217,Vernon County,Missouri,59.9,0.7,86,59.2
MO-219,Warren County,Missouri,59,2.5,104,56.5
MO-221,Washington County,Missouri,57.6,1.4,92,56.2
MO-223,Wayne County,Missouri,59.4,1.5,95,57.9
MO-225,Webster County,Missouri,58.2,1.3,92,56.9
MO-227,Worth County,Missouri,55.5,1.5,86,54
MO-229,Wright County,Missouri,58.6,1.5,93,57.1
MO-510,St. Louis City,Missouri,60.4,2.3,100,58.1
MT-001,Beaverhead County,Montana,40.5,2,93,38.5
MT-003,Big Horn County,Montana,45,-0.7,50,45.7
MT-005,Blaine County,Montana,42.2,-1.8,35,44
MT-007,Broadwater County,Montana,43.2,-0.1,55,43.3
MT-009,Carbon County,Montana,42.7,-0.1,52,42.8
MT-011,Carter County,Montana,42.4,-2.5,31,44.9
MT-013,Cascade County,Montana,42.8,-1.7,39,44.5
MT-015,Chouteau County,Montana,43.4,-1.7,35,45.1
MT-017,Custer County,Montana,43.2,-2.9,29,46.1
MT-019,Daniels County,Montana,40.7,-1.2,43,41.9
MT-021,Dawson County,Montana,42.6,-2.3,33,44.9
MT-023,Deer Lodge County,Montana,40.4,2.2,94,38.2
MT-025,Fallon County,Montana,41.9,-3.2,26,45.1
MT-027,Fergus County,Montana,42.7,-2.3,32,45
MT-029,Flathead County,Montana,41.1,1.2,86,39.9
MT-031,Gallatin County,Montana,41.1,0.6,70,40.5
MT-033,Garfield County,Montana,42.8,-2.6,28,45.4
MT-035,Glacier County,Montana,40.9,0.3,67,40.6
MT-037,Golden Valley County,Montana,43.6,-1.7,40,45.3
MT-039,Granite County,Montana,40.8,1.8,96,39
MT-041,Hill County,Montana,41.1,-2.1,34,43.2
MT-043,Jefferson County,Montana,42,0.9,78,41.1
MT-045,Judith Basin County,Montana,41.2,-1.5,40,42.7
MT-047,Lake County,Montana,44.5,1.6,94,42.9
MT-049,Lewis and Clark County,Montana,41,-0.5,52,41.5
MT-051,Liberty County,Montana,41.6,-1.6,38,43.2
MT-053,Lincoln County,Montana,43.3,2.2,105,41.1
MT-055,McCone County,Montana,42.5,-2.3,35,44.8
MT-057,Madison County,Montana,41.3,1.1,81,40.2
MT-059,Meagher County,Montana,40.8,0.5,68,40.3
MT-061,Mineral County,Montana,44.2,2.2,105,42
MT-063,Missoula County,Montana,43,1.8,96,41.2
MT-065,Musselshell County,Montana,44.1,-2.3,35,46.4
MT-067,Park County,Montana,40.6,1.1,79,39.5
MT-069,Petroleum County,Montana,44.2,-2.7,30,46.9
MT-071,Phillips County,Montana,42.7,-2.3,32,45
MT-073,Pondera County,Montana,42.4,-0.4,56,42.8
MT-075,Powder River County,Montana,43.6,-2.5,33,46.1
MT-077,Powell County,Montana,40.8,1.1,78,39.7
MT-079,Prairie County,Montana,43,-2.5,30,45.5
MT-081,Ravalli County,Montana,42.5,2.3,105,40.2
MT-083,Richland County,Montana,42.6,-2,37,44.6
MT-085,Roosevelt County,Montana,42.4,-1.4,41,43.8
MT-087,Rosebud County,Montana,43.4,-2.6,32,46
MT-089,Sanders County,Montana,44.4,1.5,95,42.9
MT-091,Sheridan County,Montana,42.5,-0.2,51,42.7
MT-093,Silver Bow County,Montana,41.2,1.4,84,39.8
MT-095,Stillwater County,Montana,43.7,-0.6,50,44.3
MT-097,Sweet Grass County,Montana,42.9,-0.4,50,43.3
MT-099,Teton County,Montana,41.8,-0.9,49,42.7
MT-101,Toole County,Montana,42.4,-0.9,48,43.3
MT-103,Treasure County,Montana,44.6,-1.9,38,46.5
MT-105,Valley County,Montana,41.5,-2.1,35,43.6
MT-107,Wheatland County,Montana,42.4,-1.2,45,43.6
MT-109,Wibaux County,Montana,42.6,-2.5,31,45.1
MT-111,Yellowstone County,Montana,45.6,-1.3,40,46.9
NE-001,Adams County,Nebraska,53.6,0.9,78,52.7
NE-003,Antelope County,Nebraska,51.2,0.4,72,50.8
NE-005,Arthur County,Nebraska,49.5,0.3,65,49.2
NE-007,Banner County,Nebraska,48.1,0.4,68,47.7
NE-009,Blaine County,Nebraska,49,-1.5,43,50.5
NE-011,Boone County,Nebraska,51.9,0.9,75,51
NE-013,Box Butte County,Nebraska,46.8,-0.7,49,47.5
NE-015,Boyd County,Nebraska,51,-0.1,68,51.1
NE-017,Brown County,Nebraska,49.1,-1.2,48,50.3
NE-019,Buffalo County,Nebraska,53.2,1.4,85,51.8
NE-021,Burt County,Nebraska,53.8,1.9,91,51.9
NE-023,Butler County,Nebraska,53.5,0.9,82,52.6
NE-025,Cass County,Nebraska,55.4,1.5,86,53.9
NE-027,Cedar County,Nebraska,51,0.2,70,50.8
NE-029,Chase County,Nebraska,52.3,1,80,51.3
NE-031,Cherry County,Nebraska,48.5,-0.3,57,48.8
NE-033,Cheyenne County,Nebraska,48.5,-0.5,49,49
NE-035,Clay County,Nebraska,54.5,1.5,88,53
NE-037,Colfax County,Nebraska,53.9,1.8,92,52.1
NE-039,Cuming County,Nebraska,53.2,1.6,91,51.6
NE-041,Custer County,Nebraska,50.3,-0.2,58,50.5
NE-043,Dakota County,Nebraska,51.9,0.7,76,51.2
NE-045,Dawes County,Nebraska,47.4,-0.8,49,48.2
NE-047,Dawson County,Nebraska,52,0.2,68,51.8
NE-049,Deuel County,Nebraska,50.1,-0.1,56,50.2
NE-051,Dixon County,Nebraska,51.5,0.5,74,51
NE-053,Dodge County,Nebraska,54.4,2,93,52.4
NE-055,Douglas County,Nebraska,54.7,1.4,89,53.3
NE-057,Dundy County,Nebraska,53,0.9,81,52.1
NE-059,Fillmore County,Nebraska,55.2,1.7,90,53.5
NE-061,Franklin County,Nebraska,55,1.4,89,53.6
NE-063,Frontier County,Nebraska,52.2,0.2,63,52
NE-065,Furnas County,Nebraska,53.6,0.4,71,53.2
NE-067,Gage County,Nebraska,55.3,1.1,80,54.2
NE-069,Garden County,Nebraska,49,0.2,64,48.8
NE-071,Garfield County,Nebraska,49,-1.3,41,50.3
NE-073,Gosper County,Nebraska,53.1,0.6,72,52.5
NE-075,Grant County,Nebraska,48.4,0.2,61,48.2
NE-077,Greeley County,Nebraska,51.2,0.2,67,51
NE-079,Hall County,Nebraska,53.1,0.8,77,52.3
NE-081,Hamilton County,Nebraska,53.6,0.9,81,52.7
NE-083,Harlan County,Nebraska,54.6,0.9,79,53.7
NE-085,Hayes County,Nebraska,51.8,-0,61,51.8
NE-087,Hitchcock County,Nebraska,52.6,-0.2,57,52.8
NE-089,Holt County,Nebraska,49.6,-0.9,49,50.5
NE-091,Hooker County,Nebraska,48.8,-0.5,51,49.3
NE-093,Howard County,Nebraska,52.6,0.7,77,51.9
NE-095,Jefferson County,Nebraska,56,1.9,92,54.1
NE-097,Johnson County,Nebraska,55.8,1.5,87,54.3
NE-099,Kearney County,Nebraska,53.4,0.9,78,52.5
NE-101,Keith County,Nebraska,50.8,0.1,59,50.7
NE-103,Keya Paha County,Nebraska,50,-0.3,57,50.3
NE-105,Kimball County,Nebraska,47.4,0.1,57,47.3
NE-107,Knox County,Nebraska,51,-0,61,51
NE-109,Lancaster County,Nebraska,55.6,1.8,94,53.8
NE-111,Lincoln County,Nebraska,50.8,-0.2,55,51
NE-113,Logan County,Nebraska,49.6,-0.6,52,50.2
NE-115,Loup County,Nebraska,49,-1.2,42,50.2
NE-117,McPherson County,Nebraska,49.5,-0.3,54,49.8
NE-119,Madison County,Nebraska,52.3,1.1,83,51.2
NE-121,Merrick County,Nebraska,53.2,0.8,78,52.4
NE-123,Morrill County,Nebraska,48.3,-0.2,54,48.5
NE-125,Nance County,Nebraska,53,1.1,80,51.9
NE-127,Nemaha County,Nebraska,56.4,1.5,88,54.9
NE-129,Nuckolls County,Nebraska,55.6,2,97,53.6
NE-131,Otoe County,Nebraska,55.8,1.5,89,54.3
NE-133,Pawnee County,Nebraska,55.6,0.9,79,54.7
NE-135,Perkins County,Nebraska,51.1,0.3,68,50.8
NE-137,Phelps County,Nebraska,53.3,0.8,78,52.5
NE-139,Pierce County,Nebraska,51.4,0.7,76,50.7
NE-141,Platte County,Nebraska,53,1.2,86,51.8
NE-143,Polk County,Nebraska,53.2,0.5,74,52.7
NE-145,Red Willow County,Nebraska,53.2,0.3,68,52.9
NE-147,Richardson County,Nebraska,56.8,1.5,92,55.3
NE-149,Rock County,Nebraska,48.9,-1.2,46,50.1
NE-151,Saline County,Nebraska,55.4,1.7,93,53.7
NE-153,Sarpy County,Nebraska,55,1.3,86,53.7
NE-155,Saunders County,Nebraska,54.9,1.8,94,53.1
NE-157,Scotts Bluff County,Nebraska,48.4,-0,61,48.4
NE-159,Seward County,Nebraska,54.8,1.6,89,53.2
NE-161,Sheridan County,Nebraska,47.2,-0.4,53,47.6
NE-163,Sherman County,Nebraska,52.3,1.1,81,51.2
NE-165,Sioux County,Nebraska,46.4,-0.4,54,46.8
NE-167,Stanton County,Nebraska,53,1.6,88,51.4
NE-169,Thayer County,Nebraska,56,2,98,54
NE-171,Thomas County,Nebraska,48.9,-1.4,44,50.3
NE-173,Thurston County,Nebraska,52.4,1.1,84,51.3
NE-175,Valley County,Nebraska,50.5,-0.1,59,50.6
NE-177,Washington County,Nebraska,54.6,1.8,90,52.8
NE-179,Wayne County,Nebraska,51.8,1,84,50.8
NE-181,Webster County,Nebraska,55.6,2,99,53.6
NE-183,Wheeler County,Nebraska,50,-0.6,49,50.6
NE-185,York County,Nebraska,54,0.8,81,53.2
NV-001,Churchill County,Nevada,51.8,0.5,72,51.3
NV-003,Clark County,Nevada,67,2.6,100,64.4
NV-005,Douglas County,Nevada,51.4,2,97,49.4
NV-007,Elko County,Nevada,47.4,1.7,88,45.7
NV-009,Esmeralda County,Nevada,54.3,2.1,95,52.2
NV-011,Eureka County,Nevada,47.9,1.3,80,46.6
NV-013,Humboldt County,Nevada,50.5,1.1,84,49.4
NV-015,Lander County,Nevada,49.4,1,80,48.4
NV-017,Lincoln County,Nevada,57.4,2.2,98,55.2
NV-019,Lyon County,Nevada,52.5,1.6,91,50.9
NV-021,Mineral County,Nevada,52.1,2.1,100,50.1
NV-023,Nye County,Nevada,53.6,1.8,94,51.8
NV-027,Pershing County,Nevada,52.1,1.1,83,51
NV-029,Storey County,Nevada,53.2,2.3,102,50.9
NV-031,Washoe County,Nevada,51,1.4,88,49.6
NV-033,White Pine County,Nevada,47.9,1.7,86,46.2
NV-510,Carson City,Nevada,52.3,2.1,99,50.2
NH-001,Belknap County,New Hampshire,54.2,7.1,128,47.1
NH-003,Carroll County,New Hampshire,52.6,6.9,127,45.7
NH-005,Cheshire County,New Hampshire,53.6,6.6,128,47
NH-007,Coos County,New Hampshire,49.1,6.5,127,42.6
NH-009,Grafton County,New Hampshire,51.1,6.6,127,44.5
NH-011,Hillsborough County,New Hampshire,54.9,6.8,128,48.1
NH-013,Merrimack County,New Hampshire,54,6.9,128,47.1
NH-015,Rockingham County,New Hampshire,55.4,6.2,127,49.2
NH-017,Strafford County,New Hampshire,54,5.9,127,48.1
NH-019,Sullivan County,New Hampshire,52.6,6.8,127,45.8
NJ-001,Atlantic County,New Jersey,59.2,4,117,55.2
NJ-003,Bergen County,New Jersey,58,4.4,121,53.6
NJ-005,Burlington County,New Jersey,58.6,3.4,113,55.2
NJ-007,Camden County,New Jersey,59.1,3.5,115,55.6
NJ-009,Cape May County,New Jersey,60.1,4,116,56.1
NJ-011,Cumberland County,New Jersey,59.4,3.9,117,55.5
NJ-013,Essex County,New Jersey,58.1,4.3,121,53.8
NJ-015,Gloucester County,New Jersey,59.5,3.7,117,55.8
NJ-017,Hudson County,New Jersey,60,4.3,122,55.7
NJ-019,Hunterdon County,New Jersey,56.8,4.7,122,52.1
NJ-021,Mercer County,New Jersey,58.1,4,117,54.1
NJ-023,Middlesex County,New Jersey,58.9,4.5,122,54.4
NJ-025,Monmouth County,New Jersey,59.1,4.4,121,54.7
NJ-027,Morris County,New Jersey,56.1,4.5,121,51.6
NJ-029,Ocean County,New Jersey,58.9,3.9,116,55
NJ-031,Passaic County,New Jersey,56.5,4.6,122,51.9
NJ-033,Salem County,New Jersey,59.4,3.4,113,56
NJ-035,Somerset County,New Jersey,57.6,4.5,121,53.1
NJ-037,Sussex County,New Jersey,55.1,4.8,122,50.3
NJ-039,Union County,New Jersey,58.8,4.4,122,54.4
NJ-041,Warren County,New Jersey,56.1,5.3,125,50.8
NM-001,Bernalillo County,New Mexico,57.4,4.4,126,53
NM-003,Catron County,New Mexico,51.9,2.7,118,49.2
NM-005,Chaves County,New Mexico,62.2,3.5,121,58.7
NM-006,Cibola County,New Mexico,52.9,3.1,121,49.8
NM-007,Colfax County,New Mexico,50.1,1.8,107,48.3
NM-009,Curry County,New Mexico,59.4,2.9,114,56.5
NM-011,De Baca County,New Mexico,60.5,3.2,118,57.3
NM-013,Dona Ana County,New Mexico,65.6,4.5,126,61.1
NM-015,Eddy County,New Mexico,64.9,3.8,122,61.1
NM-017,Grant County,New Mexico,59.7,3.5,124,56.2
NM-019,Guadalupe County,New Mexico,58.1,3,119,55.1
NM-021,Harding County,New Mexico,57,2.5,114,54.5
NM-023,Hidalgo County,New Mexico,64.4,4.3,124,60.1
NM-025,Lea County,New Mexico,63.4,3.2,120,60.2
NM-027,Lincoln County,New Mexico,58.5,4.1,126,54.4
NM-028,Los Alamos County,New Mexico,51.2,3.3,120,47.9
NM-029,Luna County,New Mexico,64.6,3.7,123,60.9
NM-031,McKinley County,New Mexico,53.1,3.2,119,49.9
NM-033,Mora County,New Mexico,50.8,2.5,115,48.3
NM-035,Otero County,New Mexico,61.2,3.6,126,57.6
NM-037,Quay County,New Mexico,60,2.5,114,57.5
NM-039,Rio Arriba County,New Mexico,49.4,2.8,119,46.6
NM-041,Roosevelt County,New Mexico,59.9,2.6,113,57.3
NM-043,Sandoval County,New Mexico,54.2,3.7,125,50.5
NM-045,San Juan County,New Mexico,55.6,3.7,123,51.9
NM-047,San Miguel County,New Mexico,55.7,2.6,117,53.1
NM-049,Santa Fe County,New Mexico,52.8,3,120,49.8
NM-051,Sierra County,New Mexico,60.9,3.3,122,57.6
NM-053,Socorro County,New Mexico,57.2,3.2,124,54
NM-055,Taos County,New Mexico,47.2,3,120,44.2
NM-057,Torrance County,New Mexico,54.5,3.8,124,50.7
NM-059,Union County,New Mexico,54.3,1.4,95,52.9
NM-061,Valencia County,New Mexico,58.3,3.6,123,54.7
NY-001,Albany County,New York,55.4,5.8,125,49.6
NY-003,Allegany County,New York,52,4,117,48
NY-005,Bronx County,New York,60.2,4.3,121,55.9
NY-007,Broome County,New York,53.3,4.6,121,48.7
NY-009,Cattaraugus County,New York,52.1,4,117,48.1
NY-011,Cayuga County,New York,54,4.3,119,49.7
NY-013,Chautauqua County,New York,53.7,4.2,120,49.5
NY-015,Chemung County,New York,53.1,4.3,118,48.8
NY-017,Chenango County,New York,52.5,4.9,122,47.6
NY-019,Clinton County,New York,52.1,6.3,126,45.8
NY-021,Columbia County,New York,55.8,5.9,126,49.9
NY-023,Cortland County,New York,52.2,4.8,121,47.4
NY-025,Delaware County,New York,51.6,4.6,122,47
NY-027,Dutchess County,New York,56.8,6.2,126,50.6
NY-029,Erie County,New York,54,4.1,119,49.9
NY-031,Essex County,New York,50,5.7,124,44.3
NY-033,Franklin County,New York,50.6,6.2,123,44.4
NY-035,Fulton County,New York,52.3,5,121,47.3
NY-037,Genesee County,New York,53.4,3.8,119,49.6
NY-039,Greene County,New York,53.6,5.5,124,48.1
NY-041,Hamilton County,New York,48.9,5.3,122,43.6
NY-043,Herkimer County,New York,50.8,5.2,122,45.6
NY-045,Jefferson County,New York,53,5.3,122,47.7
NY-047,Kings County,New York,60.5,4.2,120,56.3
NY-049,Lewis County,New York,51.1,5.7,121,45.4
NY-051,Livingston County,New York,53.7,4.1,119,49.6
NY-053,Madison County,New York,53,5.3,123,47.7
NY-055,Monroe County,New York,54.4,4,119,50.4
NY-057,Montgomery County,New York,54.1,4.9,121,49.2
NY-059,Nassau County,New York,59.4,4.1,120,55.3
NY-061,New York County,New York,60.3,4.2,120,56.1
NY-063,Niagara County,New York,54,3.4,116,50.6
NY-065,Oneida County,New York,53.1,5.4,122,47.7
NY-067,Onondaga County,New York,54.5,5.2,122,49.3
NY-069,Ontario County,New York,53.4,3.7,118,49.7
NY-071,Orange County,New York,56.3,5.5,124,50.8
NY-073,Orleans County,New York,53.7,3.4,116,50.3
NY-075,Oswego County,New York,54,5.2,121,48.8
NY-077,Otsego County,New York,51.7,4.4,121,47.3
NY-079,Putnam County,New York,57.6,6.3,126,51.3
NY-081,Queens County,New York,59.9,3.9,119,56
NY-083,Rensselaer County,New York,55.1,6.2,125,48.9
NY-085,Richmond County,New York,60.3,4.4,122,55.9
NY-087,Rockland County,New York,57.7,5.2,125,52.5
NY-089,St. Lawrence County,New York,52.3,6.3,124,46
NY-091,Saratoga County,New York,54,5.8,125,48.2
NY-093,Schenectady County,New York,55.1,5.8,125,49.3
NY-095,Schoharie County,New York,52.6,4.8,121,47.8
NY-097,Schuyler County,New York,53,4.1,117,48.9
NY-099,Seneca County,New York,54.2,3.8,118,50.4
NY-101,Steuben County,New York,52.3,4,118,48.3
NY-103,Suffolk County,New York,58,4.1,122,53.9
NY-105,Sullivan County,New York,53.4,5.1,124,48.3
NY-107,Tioga County,New York,52.9,4.2,119,48.7
NY-109,Tompkins County,New York,52.8,4,117,48.8
NY-111,Ulster County,New York,54.8,5.6,125,49.2
NY-113,Warren County,New York,51.7,5.8,125,45.9
NY-115,Washington County,New York,54.1,6.2,127,47.9
NY-117,Wayne County,New York,54.3,3.9,117,50.4
NY-119,Westchester County,New York,58.4,5.4,124,53
NY-121,Wyoming County,New York,52.6,4.4,118,48.2
NY-123,Yates County,New York,53.2,3.6,118,49.6
NC-001,Alamance County,North Carolina,60.6,1.8,90,58.8
NC-003,Alexander County,North Carolina,60.2,2.1,97,58.1
NC-005,Alleghany County,North Carolina,54.6,2.5,106,52.1
NC-007,Anson County,North Carolina,62.4,0.8,79,61.6
NC-009,Ashe County,North Carolina,52.7,1.7,94,51
NC-011,Avery County,North Carolina,51.6,1,80,50.6
NC-013,Beaufort County,North Carolina,62.6,0.1,60,62.5
NC-015,Bertie County,North Carolina,62.4,1.8,88,60.6
NC-017,Bladen County,North Carolina,63.1,0.5,71,62.6
NC-019,Brunswick County,North Carolina,63.7,-0.3,56,64
NC-021,Buncombe County,North Carolina,55.5,1.4,86,54.1
NC-023,Burke County,North Carolina,59.6,1.9,95,57.7
