November 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
NY-097,Schuyler County,New York,37.6,0.4,71,37.2
NY-099,Seneca County,New York,39.4,0.5,74,38.9
NY-101,Steuben County,New York,37.5,0.7,72,36.8
NY-103,Suffolk County,New York,44.2,0.6,74,43.6
NY-105,Sullivan County,New York,37.4,0.3,67,37.1
NY-107,Tioga County,New York,37.1,-0.3,55,37.4
NY-109,Tompkins County,New York,37.1,-0.2,57,37.3
NY-111,Ulster County,New York,37.8,-0.1,63,37.9
NY-113,Warren County,New York,34.5,0.7,75,33.8
NY-115,Washington County,New York,36.6,0.5,67,36.1
NY-117,Wayne County,New York,39.7,0.7,76,39
NY-119,Westchester County,New York,43,1.3,80,41.7
NY-121,Wyoming County,New York,37.8,1.1,81,36.7
NY-123,Yates County,New York,39,1,79,38
NC-001,Alamance County,North Carolina,46.7,-1.7,34,48.4
NC-003,Alexander County,North Carolina,46.2,-1.5,39,47.7
NC-005,Alleghany County,North Carolina,41.5,-0.5,51,42
NC-007,Anson County,North Carolina,50,-1.1,49,51.1
NC-009,Ashe County,North Carolina,39.6,-1.4,40,41
NC-011,Avery County,North Carolina,39.8,-0.9,50,40.7
NC-013,Beaufort County,North Carolina,51.4,-1,46,52.4
NC-015,Bertie County,North Carolina,49.7,-0.7,50,50.4
NC-017,Bladen County,North Carolina,50.7,-1.8,38,52.5
NC-019,Brunswick County,North Carolina,52.6,-1.5,41,54.1
NC-021,Buncombe County,North Carolina,43,-1.1,48,44.1
NC-023,Burke County,North Carolina,46,-1.3,43,47.3
NC-025,Cabarrus County,North Carolina,48.5,-1,47,49.5
NC-027,Caldwell County,North Carolina,45.6,-1.2,45,46.8
NC-029,Camden County,North Carolina,50.4,-0.4,53,50.8
NC-031,Carteret County,North Carolina,53.4,-1.2,40,54.6
NC-033,Caswell County,North Carolina,46.3,-1.7,37,48
NC-035,Catawba County,North Carolina,47,-1.4,40,48.4
NC-037,Chatham County,North Carolina,47.7,-1.8,35,49.5
NC-039,Cherokee County,North Carolina,44.9,-1.4,39,46.3
NC-041,Chowan County,North Carolina,50.6,-0.4,54,51
NC-043,Clay County,North Carolina,44.3,-0.8,52,45.1
NC-045,Cleveland County,North Carolina,46.9,-1.8,36,48.7
NC-047,Columbus County,North Carolina,51.3,-1.9,37,53.2
NC-049,Craven County,North Carolina,51.2,-1.6,35,52.8
NC-051,Cumberland County,North Carolina,49.8,-1.9,35,51.7
NC-053,Currituck County,North Carolina,51.1,-0.4,53,51.5
NC-055,Dare County,North Carolina,53.2,-0.5,50,53.7
NC-057,Davidson County,North Carolina,47.5,-0.7,49,48.2
NC-059,Davie County,North Carolina,46.7,-0.8,49,47.5
NC-061,Duplin County,North Carolina,49.6,-2.6,19,52.2
NC-063,Durham County,North Carolina,47.4,-1.2,41,48.6
NC-065,Edgecombe County,North Carolina,49.4,-0.8,46,50.2
NC-067,Forsyth County,North Carolina,46.6,-0.7,50,47.3
NC-069,Franklin County,North Carolina,48.1,-0.5,54,48.6
NC-071,Gaston County,North Carolina,48.3,-0.8,48,49.1
NC-073,Gates County,North Carolina,49.5,-0.5,52,50
NC-075,Graham County,North Carolina,43,-1.5,40,44.5
NC-077,Granville County,North Carolina,47.6,-0.4,54,48
NC-079,Greene County,North Carolina,49.3,-2.1,32,51.4
NC-081,Guilford County,North Carolina,46.8,-1.1,45,47.9
NC-083,Halifax County,North Carolina,48.6,-0.6,50,49.2
NC-085,Harnett County,North Carolina,49,-1.8,35,50.8
NC-087,Haywood County,North Carolina,40,-1.5,41,41.5
NC-089,Henderson County,North Carolina,44.2,-1.4,41,45.6
NC-091,Hertford County,North Carolina,49.2,-0.7,50,49.9
NC-093,Hoke County,North Carolina,50,-1.3,47,51.3
NC-095,Hyde County,North Carolina,53,-0.7,47,53.7
NC-097,Iredell County,North Carolina,46.6,-1.3,41,47.9
NC-099,Jackson County,North Carolina,41.7,-1.3,45,43
NC-101,Johnston County,North Carolina,48.7,-2,31,50.7
NC-103,Jones County,North Carolina,50.3,-2.1,27,52.4
NC-105,Lee County,North Carolina,48.5,-1.7,38,50.2
NC-107,Lenoir County,North Carolina,49,-2.8,18,51.8
NC-109,Lincoln County,North Carolina,47.6,-1,47,48.6
NC-111,McDowell County,North Carolina,45.2,-1.2,46,46.4
NC-113,Macon County,North Carolina,43.2,-0.9,51,44.1
NC-115,Madison County,North Carolina,42.9,-1.6,39,44.5
NC-117,Martin County,North Carolina,50,-0.8,49,50.8
NC-119,Mecklenburg County,North Carolina,49.1,-0.6,51,49.7
NC-121,Mitchell County,North Carolina,40.6,-1.3,46,41.9
NC-123,Montgomery County,North Carolina,49.1,-1.2,47,50.3
NC-125,Moore County,North Carolina,49.3,-1.2,48,50.5
NC-127,Nash County,North Carolina,48.6,-0.7,49,49.3
NC-129,New Hanover County,North Carolina,53.5,-0.7,54,54.2
NC-131,Northampton County,North Carolina,48.5,-0.7,49,49.2
NC-133,Onslow County,North Carolina,51.2,-2,29,53.2
NC-135,Orange County,North Carolina,46.7,-1.7,35,48.4
NC-137,Pamlico County,North Carolina,52.5,-1.3,37,53.8
NC-139,Pasquotank County,North Carolina,50.5,-0.4,54,50.9
NC-141,Pender County,North Carolina,51.7,-1.4,41,53.1
NC-143,Perquimans County,North Carolina,50.5,-0.4,57,50.9
NC-145,Person County,North Carolina,46.8,-0.8,50,47.6
NC-147,Pitt County,North Carolina,50,-1.4,37,51.4
NC-149,Polk County,North Carolina,47.4,-1.3,38,48.7
NC-151,Randolph County,North Carolina,47.7,-1.4,41,49.1
NC-153,Richmond County,North Carolina,50.2,-1,48,51.2
NC-155,Robeson County,North Carolina,50.9,-1.4,44,52.3
NC-157,Rockingham County,North Carolina,46.2,-1.5,39,47.7
NC-159,Rowan County,North Carolina,47.4,-1.1,47,48.5
NC-161,Rutherford County,North Carolina,46.8,-1.7,37,48.5
NC-163,Sampson County,North Carolina,49.5,-2.3,26,51.8
NC-165,Scotland County,North Carolina,50.6,-1,51,51.6
NC-167,Stanly County,North Carolina,48.8,-1.4,43,50.2
NC-169,Stokes County,North Carolina,45.6,-1.2,42,46.8
NC-171,Surry County,North Carolina,45.4,-0.4,52,45.8
NC-173,Swain County,North Carolina,41.1,-1.6,39,42.7
NC-175,Transylvania County,North Carolina,43.5,-0.8,53,44.3
NC-177,Tyrrell County,North Carolina,52.1,-0.4,53,52.5
NC-179,Union County,North Carolina,49.6,-0.9,50,50.5
NC-181,Vance County,North Carolina,47.9,-0.1,59,48
NC-183,Wake County,North Carolina,48.3,-1.4,41,49.7
NC-185,Warren County,North Carolina,48.1,-0.2,58,48.3
NC-187,Washington County,North Carolina,51.1,-0.4,54,51.5
NC-189,Watauga County,North Carolina,40.2,-1.2,47,41.4
NC-191,Wayne County,North Carolina,49,-2.3,24,51.3
NC-193,Wilkes County,North Carolina,45.6,-0.6,53,46.2
NC-195,Wilson County,North Carolina,49.1,-1.4,41,50.5
NC-197,Yadkin County,North Carolina,46.5,-0.4,53,46.9
NC-199,Yancey County,North Carolina,40.9,-0.8,53,41.7
ND-001,Adams County,North Dakota,35.7,7.3,119,28.4
ND-003,Barnes County,North Dakota,32.8,6.5,112,26.4
ND-005,Benson County,North Dakota,30.6,6.3,109,24.3
ND-007,Billings County,North Dakota,35.4,6.8,116,28.6
ND-009,Bottineau County,North Dakota,30.5,6.1,110,24.4
ND-011,Bowman County,North Dakota,36.2,6.9,118,29.3
ND-013,Burke County,North Dakota,30.3,5.8,109,24.5
ND-015,Burleigh County,North Dakota,33.1,6.3,111,26.8
ND-017,Cass County,North Dakota,32.3,5.1,104,27.2
ND-019,Cavalier County,North Dakota,27.8,5.2,107,22.6
ND-021,Dickey County,North Dakota,34.3,6.4,116,27.9
ND-023,Divide County,North Dakota,31.1,6.3,112,24.8
ND-025,Dunn County,North Dakota,34.5,6.6,113,27.9
ND-027,Eddy County,North Dakota,31.2,6.2,110,25
ND-029,Emmons County,North Dakota,33.9,5.9,110,28
ND-031,Foster County,North Dakota,31.6,6.1,110,25.5
ND-033,Golden Valley County,North Dakota,35.7,6.6,115,29.1
ND-035,Grand Forks County,North Dakota,30.2,4.7,105,25.5
ND-037,Grant County,North Dakota,34.5,6.3,112,28.2
ND-039,Griggs County,North Dakota,31.1,6.1,110,25
ND-041,Hettinger County,North Dakota,34.9,6.8,117,28.1
ND-043,Kidder County,North Dakota,32.6,6.5,111,26.1
ND-045,LaMoure County,North Dakota,33.8,6.4,113,27.4
ND-047,Logan County,North Dakota,33.3,6.6,112,26.7
ND-049,McHenry County,North Dakota,32,6.4,111,25.6
ND-051,McIntosh County,North Dakota,33.7,6.5,116,27.2
ND-053,McKenzie County,North Dakota,34,6.4,112,27.6
ND-055,McLean County,North Dakota,33.1,6.3,109,26.8
ND-057,Mercer County,North Dakota,34,6.1,111,27.9
ND-059,Morton County,North Dakota,33.8,6,110,27.8
ND-061,Mountrail County,North Dakota,32.1,6.4,111,25.7
ND-063,Nelson County,North Dakota,29.7,5.5,109,24.2
ND-065,Oliver County,North Dakota,33.3,5.6,110,27.7
ND-067,Pembina County,North Dakota,29.4,5.3,105,24.1
ND-069,Pierce County,North Dakota,30.7,6.6,110,24.1
ND-071,Ramsey County,North Dakota,29.8,5.8,108,24
ND-073,Ransom County,North Dakota,33.5,5.7,109,27.8
ND-075,Renville County,North Dakota,31.9,6.6,113,25.3
ND-077,Richland County,North Dakota,33.7,5.4,106,28.3
ND-079,Rolette County,North Dakota,28.6,6,110,22.6
ND-081,Sargent County,North Dakota,33.5,5.3,106,28.2
ND-083,Sheridan County,North Dakota,32.7,7,113,25.7
ND-085,Sioux County,North Dakota,35,6.2,112,28.8
ND-087,Slope County,North Dakota,35.9,6.6,116,29.3
ND-089,Stark County,North Dakota,35.1,6.8,116,28.3
ND-091,Steele County,North Dakota,29.8,4.3,101,25.5
ND-093,Stutsman County,North Dakota,33,6.5,111,26.5
ND-095,Towner County,North Dakota,28.6,5.9,108,22.8
ND-097,Traill County,North Dakota,30.5,4,99,26.5
ND-099,Walsh County,North Dakota,29.5,4.9,106,24.6
ND-101,Ward County,North Dakota,32.8,6.8,113,26
ND-103,Wells County,North Dakota,31.6,6.4,109,25.2
ND-105,Williams County,North Dakota,32.4,6.3,111,26.1
OH-001,Adams County,Ohio,41.5,-1.3,44,42.8
OH-003,Allen County,Ohio,40.3,-0,58,40.3
OH-005,Ashland County,Ohio,39.1,-0.3,54,39.4
OH-007,Ashtabula County,Ohio,40.1,0.8,77,39.3
OH-009,Athens County,Ohio,41.6,-0.5,50,42.1
OH-011,Auglaize County,Ohio,39.8,-0.5,51,40.3
OH-013,Belmont County,Ohio,41,-0.1,56,41.1
OH-015,Brown County,Ohio,41.1,-1.3,43,42.4
OH-017,Butler County,Ohio,41.1,-1,45,42.1
OH-019,Carroll County,Ohio,39.9,0,60,39.9
OH-021,Champaign County,Ohio,39.5,-0.9,49,40.4
OH-023,Clark County,Ohio,40.3,-0.6,50,40.9
OH-025,Clermont County,Ohio,41.8,-1,45,42.8
OH-027,Clinton County,Ohio,40.4,-0.9,46,41.3
OH-029,Columbiana County,Ohio,39.4,-0.3,54,39.7
OH-031,Coshocton County,Ohio,40,-0.4,48,40.4
OH-033,Crawford County,Ohio,39.8,0.3,63,39.5
OH-035,Cuyahoga County,Ohio,41.2,0.6,68,40.6
OH-037,Darke County,Ohio,39.8,-0.6,53,40.4
OH-039,Defiance County,Ohio,40,0.4,66,39.6
OH-041,Delaware County,Ohio,40,-0.9,50,40.9
OH-043,Erie County,Ohio,40.6,-0.6,46,41.2
OH-045,Fairfield County,Ohio,40.5,-0.9,44,41.4
OH-047,Fayette County,Ohio,40.5,-0.7,49,41.2
OH-049,Franklin County,Ohio,40.9,-0.8,47,41.7
OH-051,Fulton County,Ohio,40.1,1.1,78,39
OH-053,Gallia County,Ohio,42,-1.5,39,43.5
OH-055,Geauga County,Ohio,39.6,0.9,76,38.7
OH-057,Greene County,Ohio,40.8,-0.6,50,41.4
OH-059,Guernsey County,Ohio,40.8,-0.2,56,41
OH-061,Hamilton County,Ohio,42,-1.1,44,43.1
OH-063,Hancock County,Ohio,40.9,0.8,72,40.1
OH-065,Hardin County,Ohio,41,0.9,76,40.1
OH-067,Harrison County,Ohio,40.5,0.2,59,40.4
OH-069,Henry County,Ohio,40.5,0.7,70,39.8
OH-071,Highland County,Ohio,40.2,-1.5,39,41.7
OH-073,Hocking County,Ohio,40.6,-1,45,41.6
OH-075,Holmes County,Ohio,39.2,-0.6,48,39.8
OH-077,Huron County,Ohio,39.5,-0.7,46,40.2
OH-079,Jackson County,Ohio,41.6,-1,45,42.6
OH-081,Jefferson County,Ohio,40.6,-0.4,53,41
OH-083,Knox County,Ohio,39.1,-0.6,49,39.7
OH-085,Lake County,Ohio,41.5,1.2,83,40.3
OH-087,Lawrence County,Ohio,42.7,-1,44,43.7
OH-089,Licking County,Ohio,40,-0.5,49,40.5
OH-091,Logan County,Ohio,39.2,-0.7,46,39.9
OH-093,Lorain County,Ohio,39.9,-1,44,40.9
OH-095,Lucas County,Ohio,41.8,1.7,88,40.1
OH-097,Madison County,Ohio,40.5,-0.5,51,41
OH-099,Mahoning County,Ohio,39.3,0.2,63,39.1
OH-101,Marion County,Ohio,40.7,0.5,71,40.2
OH-103,Medina County,Ohio,40.1,0,57,40.1
OH-105,Meigs County,Ohio,41.5,-1.4,43,42.9
OH-107,Mercer County,Ohio,39.6,-0.5,50,40.1
OH-109,Miami County,Ohio,40.8,-0.2,58,41
OH-111,Monroe County,Ohio,41,-0.5,52,41.5
OH-113,Montgomery County,Ohio,41.2,-0.4,54,41.6
OH-115,Morgan County,Ohio,41.1,-0.6,48,41.7
OH-117,Morrow County,Ohio,39.2,-0.4,56,39.6
OH-119,Muskingum County,Ohio,40.8,-0.3,53,41.1
OH-121,Noble County,Ohio,41,-0.4,51,41.4
OH-123,Ottawa County,Ohio,41,0.2,61,40.8
OH-125,Paulding County,Ohio,40,0,58,40
OH-127,Perry County,Ohio,40.6,-0.4,53,41
OH-129,Pickaway County,Ohio,41,-1.2,42,42.2
OH-131,Pike County,Ohio,41.7,-0.9,49,42.6
OH-133,Portage County,Ohio,40.1,1.1,80,39
OH-135,Preble County,Ohio,39.6,-1.2,41,40.8
OH-137,Putnam County,Ohio,40.4,0.2,66,40.2
OH-139,Richland County,Ohio,39,0,58,39
OH-141,Ross County,Ohio,41.3,-1,46,42.3
OH-143,Sandusky County,Ohio,40.6,-0,58,40.6
OH-145,Scioto County,Ohio,42.2,-0.8,48,43
OH-147,Seneca County,Ohio,40.2,0.1,59,40.1
OH-149,Shelby County,Ohio,39.9,-0.4,55,40.3
OH-151,Stark County,Ohio,40.6,1,75,39.6
OH-153,Summit County,Ohio,41.3,1.4,81,39.9
OH-155,Trumbull County,Ohio,39.4,0.4,64,39
OH-157,Tuscarawas County,Ohio,40.1,-0.1,58,40.2
OH-159,Union County,Ohio,39.8,-0.8,50,40.6
OH-161,Van Wert County,Ohio,39.7,-0.4,51,40.1
OH-163,Vinton County,Ohio,41.1,-0.9,44,42
OH-165,Warren County,Ohio,41.4,-0.7,47,42.1
OH-167,Washington County,Ohio,42.2,-0.2,57,42.4
OH-169,Wayne County,Ohio,39.7,-0.1,57,39.8
OH-171,Williams County,Ohio,39.3,0.6,69,38.7
OH-173,Wood County,Ohio,41.1,0.9,74,40.2
OH-175,Wyandot County,Ohio,41.3,1.1,81,40.2
OK-001,Adair County,Oklahoma,49.1,1.2,78,47.9
OK-003,Alfalfa County,Oklahoma,50,4.1,116,45.9
OK-005,Atoka County,Oklahoma,51.9,0.4,68,51.5
OK-007,Beaver County,Oklahoma,48.8,4.3,117,44.5
OK-009,Beckham County,Oklahoma,52.1,4.5,117,47.6
OK-011,Blaine County,Oklahoma,51.3,4.1,113,47.2
OK-013,Bryan County,Oklahoma,53.6,1.4,76,52.2
OK-015,Caddo County,Oklahoma,52,3.6,110,48.4
OK-017,Canadian County,Oklahoma,51.8,3.8,111,48
OK-019,Carter County,Oklahoma,52.8,1.2,73,51.6
OK-021,Cherokee County,Oklahoma,49.8,1.1,76,48.7
OK-023,Choctaw County,Oklahoma,52.2,0.4,67,51.8
OK-025,Cimarron County,Oklahoma,47.4,4.8,122,42.6
OK-027,Cleveland County,Oklahoma,52.2,2.6,98,49.6
OK-029,Coal County,Oklahoma,52,0.6,69,51.4
OK-031,Comanche County,Oklahoma,53.2,3.2,106,50
OK-033,Cotton County,Oklahoma,54.4,3.2,107,51.2
OK-035,Craig County,Oklahoma,49.3,1.8,83,47.5
OK-037,Creek County,Oklahoma,51.5,2.6,97,48.9
OK-039,Custer County,Oklahoma,51.1,4.1,112,47
OK-041,Delaware County,Oklahoma,50,2.2,88,47.8
OK-043,Dewey County,Oklahoma,50.4,4.1,113,46.3
OK-045,Ellis County,Oklahoma,49.9,4.5,115,45.4
OK-047,Garfield County,Oklahoma,51,4.1,113,46.9
OK-049,Garvin County,Oklahoma,52,1.5,80,50.5
OK-051,Grady County,Oklahoma,52.1,2.9,102,49.2
OK-053,Grant County,Oklahoma,50.1,4.1,112,46
OK-055,Greer County,Oklahoma,52.9,4.2,114,48.7
OK-057,Harmon County,Oklahoma,53.6,4.5,117,49.1
OK-059,Harper County,Oklahoma,49.5,4.4,115,45.1
OK-061,Haskell County,Oklahoma,51.8,1.3,80,50.5
OK-063,Hughes County,Oklahoma,51.6,1,77,50.6
OK-065,Jackson County,Oklahoma,53.8,4,114,49.8
OK-067,Jefferson County,Oklahoma,53.6,1.7,83,51.9
OK-069,Johnston County,Oklahoma,53,1.3,75,51.7
OK-071,Kay County,Oklahoma,50.5,3.9,110,46.6
OK-073,Kingfisher County,Oklahoma,51.7,3.8,109,47.9
OK-075,Kiowa County,Oklahoma,52.6,3.7,113,48.9
OK-077,Latimer County,Oklahoma,51,0.5,70,50.5
OK-079,Le Flore County,Oklahoma,50.1,0.2,67,49.9
OK-081,Lincoln County,Oklahoma,52.4,3.2,104,49.2
OK-083,Logan County,Oklahoma,52,3.8,109,48.2
OK-085,Love County,Oklahoma,53.7,1.3,77,52.4
OK-087,McClain County,Oklahoma,52.1,2.4,96,49.7
OK-089,McCurtain County,Oklahoma,51.3,0.5,71,50.8
OK-091,McIntosh County,Oklahoma,52.1,1.7,83,50.4
OK-093,Major County,Oklahoma,50.7,4.1,113,46.6
OK-095,Marshall County,Oklahoma,54.1,1.7,84,52.4
OK-097,Mayes County,Oklahoma,49.9,1.3,75,48.6
OK-099,Murray County,Oklahoma,52.3,1.1,72,51.2
OK-101,Muskogee County,Oklahoma,51.6,1.7,85,49.9
OK-103,Noble County,Oklahoma,51.5,4,110,47.5
OK-105,Nowata County,Oklahoma,49.4,2,86,47.4
OK-107,Okfuskee County,Oklahoma,51.8,1.8,88,50
OK-109,Oklahoma County,Oklahoma,52.3,3.4,106,48.9
OK-111,Okmulgee County,Oklahoma,51.7,1.7,87,50
OK-113,Osage County,Oklahoma,50,2.7,98,47.3
OK-115,Ottawa County,Oklahoma,50,2.7,96,47.3
OK-117,Pawnee County,Oklahoma,51.4,3.4,107,48
OK-119,Payne County,Oklahoma,52,3.7,109,48.3
OK-121,Pittsburg County,Oklahoma,51.7,0.8,72,50.9
OK-123,Pontotoc County,Oklahoma,52,1.1,75,50.9
OK-125,Pottawatomie County,Oklahoma,52.4,2.4,94,50
OK-127,Pushmataha County,Oklahoma,50.7,-0.1,62,50.8
OK-129,Roger Mills County,Oklahoma,51.2,4.6,116,46.6
OK-131,Rogers County,Oklahoma,50.2,1.9,82,48.3
OK-133,Seminole County,Oklahoma,52,1.8,88,50.2
OK-135,Sequoyah County,Oklahoma,50.6,0.9,73,49.7
OK-137,Stephens County,Oklahoma,52.5,1.7,83,50.8
OK-139,Texas County,Oklahoma,48.6,4.8,120,43.8
OK-141,Tillman County,Oklahoma,54.2,3.5,110,50.7
OK-143,Tulsa County,Oklahoma,51,2.2,90,48.8
OK-145,Wagoner County,Oklahoma,50.7,1.2,73,49.5
OK-147,Washington County,Oklahoma,49.6,2.2,90,47.4
OK-149,Washita County,Oklahoma,51.7,3.8,111,47.9
OK-151,Woods County,Oklahoma,49.7,4.4,114,45.3
OK-153,Woodward County,Oklahoma,49.8,4.3,112,45.5
OR-001,Baker County,Oregon,37.9,4.2,119,33.7
OR-003,Benton County,Oregon,47.7,3.2,119,44.5
OR-005,Clackamas County,Oregon,44,3.7,122,40.3
OR-007,Clatsop County,Oregon,46.5,2.9,117,43.6
OR-009,Columbia County,Oregon,46.1,3.4,119,42.7
OR-011,Coos County,Oregon,50,3.5,121,46.5
OR-013,Crook County,Oregon,40.1,4.4,120,35.7
OR-015,Curry County,Oregon,49.1,2.9,118,46.2
OR-017,Deschutes County,Oregon,39.2,4.1,118,35.1
OR-019,Douglas County,Oregon,46.1,3.3,118,42.8
OR-021,Gilliam County,Oregon,43.8,4.9,126,38.9
OR-023,Grant County,Oregon,38.1,4.1,119,34
OR-025,Harney County,Oregon,40.3,5.6,124,34.7
OR-027,Hood River County,Oregon,40.2,3.9,121,36.3
OR-029,Jackson County,Oregon,44,3.2,118,40.8
OR-031,Jefferson County,Oregon,42.3,4.9,126,37.4
OR-033,Josephine County,Oregon,45.6,3.5,118,42.1
OR-035,Klamath County,Oregon,39,4.2,123,34.8
OR-037,Lake County,Oregon,39.8,4.8,121,35
OR-039,Lane County,Oregon,45.6,3.3,118,42.3
OR-041,Lincoln County,Oregon,48.4,2.4,110,46
OR-043,Linn County,Oregon,44.8,3.6,119,41.2
OR-045,Malheur County,Oregon,40.7,4.9,124,35.8
OR-047,Marion County,Oregon,45.3,3.4,119,41.9
OR-049,Morrow County,Oregon,43.3,5,123,38.3
OR-051,Multnomah County,Oregon,46.9,3.8,120,43.1
OR-053,Polk County,Oregon,46.9,2.8,116,44.1
OR-055,Sherman County,Oregon,43.3,4.5,124,38.8
OR-057,Tillamook County,Oregon,45.9,2.6,110,43.3
OR-059,Umatilla County,Oregon,42.6,5.3,125,37.3
OR-061,Union County,Oregon,38.4,4.6,121,33.8
OR-063,Wallowa County,Oregon,36.7,3.8,117,32.9
OR-065,Wasco County,Oregon,42.2,4.3,123,37.9
OR-067,Washington County,Oregon,46.4,3.4,120,43
OR-069,Wheeler County,Oregon,41.5,4.4,122,37.1
OR-071,Yamhill County,Oregon,47,2.9,118,44.1
PA-001,Adams County,Pennsylvania,41.5,-0.5,53,42
PA-003,Allegheny County,Pennsylvania,41.1,-0.3,56,41.4
PA-005,Armstrong County,Pennsylvania,39.2,-0.5,53,39.7
PA-007,Beaver County,Pennsylvania,39.8,-1.1,42,40.9
PA-009,Bedford County,Pennsylvania,39.6,-0.8,47,40.4
PA-011,Berks County,Pennsylvania,41.3,-0.4,51,41.7
PA-013,Blair County,Pennsylvania,38.9,-0.7,50,39.6
PA-015,Bradford County,Pennsylvania,37.6,0.2,64,37.4
PA-017,Bucks County,Pennsylvania,42.9,0.7,74,42.2
PA-019,Butler County,Pennsylvania,38.7,-1,45,39.7
PA-021,Cambria County,Pennsylvania,36.9,-1.4,41,38.3
PA-023,Cameron County,Pennsylvania,37.2,-0.7,49,37.9
PA-025,Carbon County,Pennsylvania,38,-0.2,58,38.2
PA-027,Centre County,Pennsylvania,38.6,-0.6,53,39.2
PA-029,Chester County,Pennsylvania,41.9,-0.6,48,42.5
PA-031,Clarion County,Pennsylvania,37.8,-0.6,50,38.4
PA-033,Clearfield County,Pennsylvania,37.4,-0.8,50,38.2
PA-035,Clinton County,Pennsylvania,38.1,-0.6,49,38.7
PA-037,Columbia County,Pennsylvania,39,0.1,66,38.9
PA-039,Crawford County,Pennsylvania,38.5,0.4,66,38.1
PA-041,Cumberland County,Pennsylvania,41.3,-0.4,54,41.7
PA-043,Dauphin County,Pennsylvania,40.9,-0.1,61,41
PA-045,Delaware County,Pennsylvania,44.5,0.3,65,44.2
PA-047,Elk County,Pennsylvania,37.4,0.5,63,36.9
PA-049,Erie County,Pennsylvania,39.4,0.7,74,38.7
PA-051,Fayette County,Pennsylvania,39.5,-1.2,45,40.7
PA-053,Forest County,Pennsylvania,37.3,-0.2,55,37.5
PA-055,Franklin County,Pennsylvania,40.8,-0.8,47,41.6
PA-057,Fulton County,Pennsylvania,40.3,-0.9,46,41.2
PA-059,Greene County,Pennsylvania,40.6,-0.7,49,41.3
PA-061,Huntingdon County,Pennsylvania,40.3,-0.4,58,40.7
PA-063,Indiana County,Pennsylvania,38.2,-1.1,43,39.3
PA-065,Jefferson County,Pennsylvania,37.9,0.2,59,37.7
PA-067,Juniata County,Pennsylvania,40.9,-0.3,58,41.2
PA-069,Lackawanna County,Pennsylvania,37.6,0.2,65,37.4
PA-071,Lancaster County,Pennsylvania,41.4,-0.7,47,42.1
PA-073,Lawrence County,Pennsylvania,38.8,-1.1,43,39.9
PA-075,Lebanon County,Pennsylvania,40.8,-0.3,56,41.1
PA-077,Lehigh County,Pennsylvania,41.2,0.3,67,40.9
PA-079,Luzerne County,Pennsylvania,37.7,-0.1,61,37.8
PA-081,Lycoming County,Pennsylvania,38.1,-0.1,60,38.2
PA-083,McKean County,Pennsylvania,36.8,0.6,68,36.2
PA-085,Mercer County,Pennsylvania,38.5,-0.1,59,38.6
PA-087,Mifflin County,Pennsylvania,40.5,-0.2,60,40.7
PA-089,Monroe County,Pennsylvania,37.3,-0.4,52,37.7
PA-091,Montgomery County,Pennsylvania,43.1,0.3,67,42.8
PA-093,Montour County,Pennsylvania,39.6,-0,65,39.6
PA-095,Northampton County,Pennsylvania,40.8,0.8,75,40
PA-097,Northumberland County,Pennsylvania,39.9,0.1,68,39.8
PA-099,Perry County,Pennsylvania,40.9,-0.4,56,41.3
PA-101,Philadelphia County,Pennsylvania,45.1,0.8,75,44.3
PA-103,Pike County,Pennsylvania,37.7,0,61,37.7
PA-105,Potter County,Pennsylvania,36.4,-0.2,58,36.6
PA-107,Schuylkill County,Pennsylvania,39.2,-0.1,57,39.3
PA-109,Snyder County,Pennsylvania,40.1,-0.2,56,40.3
PA-111,Somerset County,Pennsylvania,37.4,-0.8,51,38.2
PA-113,Sullivan County,Pennsylvania,36.2,-0,65,36.2
PA-115,Susquehanna County,Pennsylvania,37.4,0.2,67,37.2
PA-117,Tioga County,Pennsylvania,37,0.2,65,36.8
PA-119,Union County,Pennsylvania,39.3,-0.3,56,39.6
PA-121,Venango County,Pennsylvania,37.9,-0.3,54,38.2
PA-123,Warren County,Pennsylvania,37.4,0.4,63,37
PA-125,Washington County,Pennsylvania,40.8,-0.4,55,41.2
PA-127,Wayne County,Pennsylvania,37.4,0.4,70,37
PA-129,Westmoreland County,Pennsylvania,39.9,-0.9,48,40.8
PA-131,Wyoming County,Pennsylvania,38,0.4,69,37.6
PA-133,York County,Pennsylvania,41.7,-0.3,53,42
RI-001,Bristol County,Rhode Island,44.1,1.1,82,43
RI-003,Kent County,Rhode Island,42.8,1.5,85,41.3
RI-005,Newport County,Rhode Island,44.1,0.9,78,43.2
RI-007,Providence County,Rhode Island,42.3,1.6,89,40.7
RI-009,Washington County,Rhode Island,43.4,1.4,85,42
SC-001,Abbeville County,South Carolina,50.5,-0.9,50,51.4
SC-003,Aiken County,South Carolina,52.4,-1.3,45,53.7
SC-005,Allendale County,South Carolina,52.8,-1.9,37,54.7
SC-007,Anderson County,South Carolina,49.7,-1.1,47,50.8
SC-009,Bamberg County,South Carolina,51.9,-2.7,26,54.6
SC-011,Barnwell County,South Carolina,52.2,-2.1,34,54.3
SC-013,Beaufort County,South Carolina,55.8,-1.7,39,57.5
SC-015,Berkeley County,South Carolina,53.7,-1.7,45,55.4
