November 2023 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
KS-097,Kiowa County,Kansas,0.79,-0.31,72,1.1
KS-099,Labette County,Kansas,0.94,-1.71,28,2.65
KS-101,Lane County,Kansas,0.23,-0.54,52,0.77
KS-103,Leavenworth County,Kansas,1.54,-0.43,66,1.97
KS-105,Lincoln County,Kansas,1.3,0.1,88,1.2
KS-107,Linn County,Kansas,1.09,-1.35,35,2.44
KS-109,Logan County,Kansas,0.18,-0.49,42,0.67
KS-111,Lyon County,Kansas,1.71,-0.28,74,1.99
KS-113,McPherson County,Kansas,1.53,0.1,83,1.43
KS-115,Marion County,Kansas,1.64,-0.06,80,1.7
KS-117,Marshall County,Kansas,1.19,-0.32,70,1.51
KS-119,Meade County,Kansas,0.43,-0.48,61,0.91
KS-121,Miami County,Kansas,1.35,-0.91,47,2.26
KS-123,Mitchell County,Kansas,1.08,-0.05,82,1.13
KS-125,Montgomery County,Kansas,1.09,-1.37,33,2.46
KS-127,Morris County,Kansas,1.76,-0.05,81,1.81
KS-129,Morton County,Kansas,0.16,-0.49,41,0.65
KS-131,Nemaha County,Kansas,0.98,-0.71,50,1.69
KS-133,Neosho County,Kansas,1,-1.51,30,2.51
KS-135,Ness County,Kansas,0.36,-0.5,56,0.86
KS-137,Norton County,Kansas,0.27,-0.58,46,0.85
KS-139,Osage County,Kansas,1.62,-0.46,73,2.08
KS-141,Osborne County,Kansas,0.68,-0.35,59,1.03
KS-143,Ottawa County,Kansas,1.39,0.12,88,1.27
KS-145,Pawnee County,Kansas,0.75,-0.28,72,1.03
KS-147,Phillips County,Kansas,0.39,-0.55,48,0.94
KS-149,Pottawatomie County,Kansas,1.31,-0.38,73,1.69
KS-151,Pratt County,Kansas,1.54,0.34,90,1.2
KS-153,Rawlins County,Kansas,0.22,-0.48,34,0.7
KS-155,Reno County,Kansas,1.25,-0.09,79,1.34
KS-157,Republic County,Kansas,1.28,0.03,84,1.25
KS-159,Rice County,Kansas,1.4,0.16,85,1.24
KS-161,Riley County,Kansas,1.35,-0.22,76,1.57
KS-163,Rooks County,Kansas,0.61,-0.35,61,0.96
KS-165,Rush County,Kansas,0.62,-0.38,61,1
KS-167,Russell County,Kansas,0.94,-0.14,75,1.08
KS-169,Saline County,Kansas,1.44,0.07,83,1.37
KS-171,Scott County,Kansas,0.2,-0.54,47,0.74
KS-173,Sedgwick County,Kansas,2.25,0.55,93,1.7
KS-175,Seward County,Kansas,0.31,-0.47,55,0.78
KS-177,Shawnee County,Kansas,1.6,-0.38,72,1.98
KS-179,Sheridan County,Kansas,0.28,-0.52,50,0.8
KS-181,Sherman County,Kansas,0.2,-0.41,39,0.61
KS-183,Smith County,Kansas,0.7,-0.3,64,1
KS-185,Stafford County,Kansas,1.3,0.15,87,1.15
KS-187,Stanton County,Kansas,0.13,-0.49,35,0.62
KS-189,Stevens County,Kansas,0.2,-0.51,46,0.71
KS-191,Sumner County,Kansas,2.1,0.28,88,1.82
KS-193,Thomas County,Kansas,0.21,-0.48,46,0.69
KS-195,Trego County,Kansas,0.32,-0.56,52,0.88
KS-197,Wabaunsee County,Kansas,1.8,-0.09,81,1.89
KS-199,Wallace County,Kansas,0.14,-0.46,34,0.6
KS-201,Washington County,Kansas,1.21,-0.14,76,1.35
KS-203,Wichita County,Kansas,0.14,-0.54,40,0.68
KS-205,Wilson County,Kansas,1.26,-1.14,42,2.4
KS-207,Woodson County,Kansas,1.46,-0.85,53,2.31
KS-209,Wyandotte County,Kansas,1.22,-0.79,52,2.01
KY-001,Adair County,Kentucky,1.35,-2.46,9,3.81
KY-003,Allen County,Kentucky,1.65,-2.28,15,3.93
KY-005,Anderson County,Kentucky,1.79,-1.59,23,3.38
KY-007,Ballard County,Kentucky,0.73,-3.15,4,3.88
KY-009,Barren County,Kentucky,1.73,-2.21,15,3.94
KY-011,Bath County,Kentucky,1.44,-1.82,16,3.26
KY-013,Bell County,Kentucky,1.81,-2.01,18,3.82
KY-015,Boone County,Kentucky,1.46,-1.64,19,3.1
KY-017,Bourbon County,Kentucky,1.59,-1.69,18,3.28
KY-019,Boyd County,Kentucky,1.2,-1.76,14,2.96
KY-021,Boyle County,Kentucky,1.96,-1.55,28,3.51
KY-023,Bracken County,Kentucky,1.78,-1.43,28,3.21
KY-025,Breathitt County,Kentucky,1.62,-1.69,21,3.31
KY-027,Breckinridge County,Kentucky,1.46,-2.26,12,3.72
KY-029,Bullitt County,Kentucky,1.59,-1.87,17,3.46
KY-031,Butler County,Kentucky,1.91,-1.95,22,3.86
KY-033,Caldwell County,Kentucky,1.39,-2.49,9,3.88
KY-035,Calloway County,Kentucky,1.66,-2.42,16,4.08
KY-037,Campbell County,Kentucky,1.54,-1.53,24,3.07
KY-039,Carlisle County,Kentucky,1.01,-2.96,7,3.97
KY-041,Carroll County,Kentucky,1.13,-2.03,9,3.16
KY-043,Carter County,Kentucky,1.16,-1.73,11,2.89
KY-045,Casey County,Kentucky,1.73,-2.01,14,3.74
KY-047,Christian County,Kentucky,1.74,-2.23,20,3.97
KY-049,Clark County,Kentucky,1.65,-1.67,20,3.32
KY-051,Clay County,Kentucky,1.69,-1.86,13,3.55
KY-053,Clinton County,Kentucky,1.65,-2.36,9,4.01
KY-055,Crittenden County,Kentucky,0.85,-2.92,5,3.77
KY-057,Cumberland County,Kentucky,1.5,-2.46,8,3.96
KY-059,Daviess County,Kentucky,1.09,-2.55,6,3.64
KY-061,Edmonson County,Kentucky,2.13,-1.8,26,3.93
KY-063,Elliott County,Kentucky,1.19,-1.8,11,2.99
KY-065,Estill County,Kentucky,1.66,-1.71,20,3.37
KY-067,Fayette County,Kentucky,1.71,-1.58,22,3.29
KY-069,Fleming County,Kentucky,1.48,-1.78,17,3.26
KY-071,Floyd County,Kentucky,1.49,-1.52,18,3.01
KY-073,Franklin County,Kentucky,1.66,-1.66,22,3.32
KY-075,Fulton County,Kentucky,1.15,-3.09,6,4.24
KY-077,Gallatin County,Kentucky,1.51,-1.63,19,3.14
KY-079,Garrard County,Kentucky,1.77,-1.67,22,3.44
KY-081,Grant County,Kentucky,1.79,-1.43,25,3.22
KY-083,Graves County,Kentucky,1.26,-2.84,8,4.1
KY-085,Grayson County,Kentucky,1.96,-1.99,20,3.95
KY-087,Green County,Kentucky,1.24,-2.45,9,3.69
KY-089,Greenup County,Kentucky,1.09,-1.73,11,2.82
KY-091,Hancock County,Kentucky,1.27,-2.38,10,3.65
KY-093,Hardin County,Kentucky,1.71,-1.98,15,3.69
KY-095,Harlan County,Kentucky,2,-1.7,25,3.7
KY-097,Harrison County,Kentucky,1.6,-1.59,20,3.19
KY-099,Hart County,Kentucky,1.76,-2.06,16,3.82
KY-101,Henderson County,Kentucky,0.65,-2.91,2,3.56
KY-103,Henry County,Kentucky,1.37,-1.93,16,3.3
KY-105,Hickman County,Kentucky,1.13,-2.98,6,4.11
KY-107,Hopkins County,Kentucky,1.33,-2.41,10,3.74
KY-109,Jackson County,Kentucky,1.65,-1.96,16,3.61
KY-111,Jefferson County,Kentucky,1.4,-1.96,14,3.36
KY-113,Jessamine County,Kentucky,1.8,-1.51,25,3.31
KY-115,Johnson County,Kentucky,1.24,-1.77,13,3.01
KY-117,Kenton County,Kentucky,1.57,-1.53,24,3.1
KY-119,Knott County,Kentucky,1.82,-1.37,24,3.19
KY-121,Knox County,Kentucky,1.8,-1.89,16,3.69
KY-123,Larue County,Kentucky,1.53,-2.19,12,3.72
KY-125,Laurel County,Kentucky,1.7,-2.02,12,3.72
KY-127,Lawrence County,Kentucky,1.32,-1.7,15,3.02
KY-129,Lee County,Kentucky,1.6,-1.82,19,3.42
KY-131,Leslie County,Kentucky,1.84,-1.6,23,3.44
KY-133,Letcher County,Kentucky,1.73,-1.43,22,3.16
KY-135,Lewis County,Kentucky,1.5,-1.53,19,3.03
KY-137,Lincoln County,Kentucky,1.81,-1.82,20,3.63
KY-139,Livingston County,Kentucky,0.87,-3.07,4,3.94
KY-141,Logan County,Kentucky,1.78,-2.1,21,3.88
KY-143,Lyon County,Kentucky,1.47,-2.51,11,3.98
KY-145,McCracken County,Kentucky,0.93,-3.05,7,3.98
KY-147,McCreary County,Kentucky,1.91,-1.9,23,3.81
KY-149,McLean County,Kentucky,1.24,-2.42,10,3.66
KY-151,Madison County,Kentucky,1.69,-1.68,19,3.37
KY-153,Magoffin County,Kentucky,1.37,-1.72,18,3.09
KY-155,Marion County,Kentucky,1.61,-2,15,3.61
KY-157,Marshall County,Kentucky,1.33,-2.67,8,4
KY-159,Martin County,Kentucky,1.64,-1.53,22,3.17
KY-161,Mason County,Kentucky,1.68,-1.52,20,3.2
KY-163,Meade County,Kentucky,1.35,-2.22,12,3.57
KY-165,Menifee County,Kentucky,1.48,-1.83,17,3.31
KY-167,Mercer County,Kentucky,1.9,-1.49,28,3.39
KY-169,Metcalfe County,Kentucky,1.43,-2.43,9,3.86
KY-171,Monroe County,Kentucky,1.58,-2.44,11,4.02
KY-173,Montgomery County,Kentucky,1.57,-1.73,19,3.3
KY-175,Morgan County,Kentucky,1.29,-1.84,12,3.13
KY-177,Muhlenberg County,Kentucky,1.53,-2.26,14,3.79
KY-179,Nelson County,Kentucky,1.71,-1.8,20,3.51
KY-181,Nicholas County,Kentucky,1.54,-1.72,17,3.26
KY-183,Ohio County,Kentucky,1.59,-2.18,14,3.77
KY-185,Oldham County,Kentucky,1.27,-2.15,11,3.42
KY-187,Owen County,Kentucky,1.61,-1.65,20,3.26
KY-189,Owsley County,Kentucky,1.6,-1.85,16,3.45
KY-191,Pendleton County,Kentucky,1.82,-1.37,29,3.19
KY-193,Perry County,Kentucky,1.85,-1.47,22,3.32
KY-195,Pike County,Kentucky,1.69,-1.34,24,3.03
KY-197,Powell County,Kentucky,1.66,-1.72,20,3.38
KY-199,Pulaski County,Kentucky,1.68,-2.12,12,3.8
KY-201,Robertson County,Kentucky,1.64,-1.59,20,3.23
KY-203,Rockcastle County,Kentucky,1.66,-2.09,14,3.75
KY-205,Rowan County,Kentucky,1.27,-1.93,12,3.2
KY-207,Russell County,Kentucky,1.52,-2.39,9,3.91
KY-209,Scott County,Kentucky,1.69,-1.55,22,3.24
KY-211,Shelby County,Kentucky,1.61,-1.81,19,3.42
KY-213,Simpson County,Kentucky,1.8,-2.04,21,3.84
KY-215,Spencer County,Kentucky,1.73,-1.75,22,3.48
KY-217,Taylor County,Kentucky,1.33,-2.36,11,3.69
KY-219,Todd County,Kentucky,1.77,-2.14,21,3.91
KY-221,Trigg County,Kentucky,1.89,-2.15,20,4.04
KY-223,Trimble County,Kentucky,1,-2.27,9,3.27
KY-225,Union County,Kentucky,0.5,-3.03,2,3.53
KY-227,Warren County,Kentucky,1.88,-1.97,23,3.85
KY-229,Washington County,Kentucky,1.86,-1.63,24,3.49
KY-231,Wayne County,Kentucky,1.72,-2.16,12,3.88
KY-233,Webster County,Kentucky,0.97,-2.69,5,3.66
KY-235,Whitley County,Kentucky,1.82,-1.93,19,3.75
KY-237,Wolfe County,Kentucky,1.53,-1.77,16,3.3
KY-239,Woodford County,Kentucky,1.78,-1.53,25,3.31
LA-001,Acadia Parish,Louisiana,1.99,-2.36,23,4.35
LA-003,Allen Parish,Louisiana,1.42,-3.21,14,4.63
LA-005,Ascension Parish,Louisiana,2.68,-1.41,54,4.09
LA-007,Assumption Parish,Louisiana,2.96,-1.09,58,4.05
LA-009,Avoyelles Parish,Louisiana,3.04,-1.57,48,4.61
LA-011,Beauregard Parish,Louisiana,1.87,-2.74,17,4.61
LA-013,Bienville Parish,Louisiana,2.32,-2.18,26,4.5
LA-015,Bossier Parish,Louisiana,2.1,-2.22,29,4.32
LA-017,Caddo Parish,Louisiana,2.11,-2.13,31,4.24
LA-019,Calcasieu Parish,Louisiana,2.27,-2.13,30,4.4
LA-021,Caldwell Parish,Louisiana,2.74,-1.78,40,4.52
LA-023,Cameron Parish,Louisiana,2.58,-1.66,38,4.24
LA-025,Catahoula Parish,Louisiana,3,-1.55,44,4.55
LA-027,Claiborne Parish,Louisiana,2.32,-2.14,26,4.46
LA-029,Concordia Parish,Louisiana,3.14,-1.34,52,4.48
LA-031,De Soto Parish,Louisiana,2.13,-2.21,29,4.34
LA-033,East Baton Rouge Parish,Louisiana,2.78,-1.44,55,4.22
LA-035,East Carroll Parish,Louisiana,1.97,-2.53,18,4.5
LA-037,East Feliciana Parish,Louisiana,3.38,-1,63,4.38
LA-039,Evangeline Parish,Louisiana,2.12,-2.57,24,4.69
LA-041,Franklin Parish,Louisiana,2.52,-1.92,33,4.44
LA-043,Grant Parish,Louisiana,3.39,-1.23,51,4.62
LA-045,Iberia Parish,Louisiana,3.13,-0.87,63,4
LA-047,Iberville Parish,Louisiana,2.47,-1.66,44,4.13
LA-049,Jackson Parish,Louisiana,2.71,-1.78,37,4.49
LA-051,Jefferson Parish,Louisiana,2.44,-1.45,48,3.89
LA-053,Jefferson Davis Parish,Louisiana,1.65,-2.78,13,4.43
LA-055,Lafayette Parish,Louisiana,2.63,-1.59,43,4.22
LA-057,Lafourche Parish,Louisiana,2.33,-1.65,49,3.98
LA-059,La Salle Parish,Louisiana,3.23,-1.37,51,4.6
LA-061,Lincoln Parish,Louisiana,2.43,-1.97,33,4.4
LA-063,Livingston Parish,Louisiana,2.1,-2.2,34,4.3
LA-065,Madison Parish,Louisiana,2.77,-1.6,40,4.37
LA-067,Morehouse Parish,Louisiana,2.13,-2.42,21,4.55
LA-069,Natchitoches Parish,Louisiana,2.71,-1.72,38,4.43
LA-071,Orleans Parish,Louisiana,2.59,-1.33,50,3.92
LA-073,Ouachita Parish,Louisiana,2.69,-1.74,38,4.43
LA-075,Plaquemines Parish,Louisiana,2.4,-1.35,51,3.75
LA-077,Pointe Coupee Parish,Louisiana,3.39,-0.97,61,4.36
LA-079,Rapides Parish,Louisiana,3.04,-1.74,40,4.78
LA-081,Red River Parish,Louisiana,2.02,-2.36,23,4.38
LA-083,Richland Parish,Louisiana,2.5,-2,36,4.5
LA-085,Sabine Parish,Louisiana,2.6,-1.86,36,4.46
LA-087,St. Bernard Parish,Louisiana,2.75,-1.07,57,3.82
LA-089,St. Charles Parish,Louisiana,2.49,-1.52,48,4.01
LA-091,St. Helena Parish,Louisiana,3.3,-1.09,61,4.39
LA-093,St. James Parish,Louisiana,2.74,-1.3,53,4.04
LA-095,St. John the Baptist Parish,Louisiana,2.27,-1.81,45,4.08
LA-097,St. Landry Parish,Louisiana,2.55,-1.9,38,4.45
LA-099,St. Martin Parish,Louisiana,2.78,-1.32,53,4.1
LA-101,St. Mary Parish,Louisiana,3.24,-0.75,65,3.99
LA-103,St. Tammany Parish,Louisiana,2.23,-1.8,39,4.03
LA-105,Tangipahoa Parish,Louisiana,2.12,-2.21,32,4.33
LA-107,Tensas Parish,Louisiana,2.99,-1.32,43,4.31
LA-109,Terrebonne Parish,Louisiana,2.34,-1.73,51,4.07
LA-111,Union Parish,Louisiana,2.36,-2.01,30,4.37
LA-113,Vermilion Parish,Louisiana,3,-1.14,53,4.14
LA-115,Vernon Parish,Louisiana,2.07,-2.58,24,4.65
LA-117,Washington Parish,Louisiana,2.24,-1.93,38,4.17
LA-119,Webster Parish,Louisiana,2.18,-2.24,25,4.42
LA-121,West Baton Rouge Parish,Louisiana,2.66,-1.57,52,4.23
LA-123,West Carroll Parish,Louisiana,1.75,-2.82,13,4.57
LA-125,West Feliciana Parish,Louisiana,3.37,-1.06,58,4.43
LA-127,Winn Parish,Louisiana,2.98,-1.54,42,4.52
ME-001,Androscoggin County,Maine,2.74,-1.63,25,4.37
ME-003,Aroostook County,Maine,2.05,-1.24,16,3.29
ME-005,Cumberland County,Maine,2.95,-1.46,28,4.41
ME-007,Franklin County,Maine,2.62,-1.41,23,4.03
ME-009,Hancock County,Maine,2.96,-1.64,24,4.6
ME-011,Kennebec County,Maine,2.78,-1.35,31,4.13
ME-013,Knox County,Maine,3.44,-1.25,37,4.69
ME-015,Lincoln County,Maine,3.22,-1.17,38,4.39
ME-017,Oxford County,Maine,2.46,-1.6,20,4.06
ME-019,Penobscot County,Maine,2.66,-1.27,26,3.93
ME-021,Piscataquis County,Maine,2.65,-1.1,29,3.75
ME-023,Sagadahoc County,Maine,3.16,-1.21,36,4.37
ME-025,Somerset County,Maine,2.45,-1.18,22,3.63
ME-027,Waldo County,Maine,3.06,-1.4,29,4.46
ME-029,Washington County,Maine,2.36,-1.99,16,4.35
ME-031,York County,Maine,2.99,-1.43,31,4.42
MD-001,Allegany County,Maryland,2.23,-0.31,59,2.54
MD-003,Anne Arundel County,Maryland,2.85,-0.1,77,2.95
MD-005,Baltimore County,Maryland,3.06,-0.13,72,3.19
MD-009,Calvert County,Maryland,2.73,-0.21,70,2.94
MD-011,Caroline County,Maryland,2.12,-0.94,45,3.06
MD-013,Carroll County,Maryland,2.58,-0.49,58,3.07
MD-015,Cecil County,Maryland,3.13,-0.01,71,3.14
MD-017,Charles County,Maryland,2.33,-0.51,63,2.84
MD-019,Dorchester County,Maryland,2.25,-0.77,51,3.02
MD-021,Frederick County,Maryland,2.68,-0.34,64,3.02
MD-023,Garrett County,Maryland,2.63,-0.44,51,3.07
MD-025,Harford County,Maryland,3.13,-0.07,71,3.2
MD-027,Howard County,Maryland,2.81,-0.24,70,3.05
MD-029,Kent County,Maryland,3.12,0.08,77,3.04
MD-031,Montgomery County,Maryland,2.25,-0.71,51,2.96
MD-033,Prince George&#039;s County,Maryland,2.6,-0.33,70,2.93
MD-035,Queen Anne&#039;s County,Maryland,2.59,-0.44,64,3.03
MD-037,St. Mary&#039;s County,Maryland,2.73,-0.16,68,2.89
MD-039,Somerset County,Maryland,2.13,-0.7,47,2.83
MD-041,Talbot County,Maryland,2.14,-0.9,46,3.04
MD-043,Washington County,Maryland,2.9,0.11,74,2.79
MD-045,Wicomico County,Maryland,2.1,-0.85,43,2.95
MD-047,Worcester County,Maryland,2.08,-0.85,45,2.93
MD-510,Baltimore City,Maryland,3.24,0.13,79,3.11
MD-511,Washington, D.C.,Washington, D.C.,2.3,-0.6,63,2.9
MA-001,Barnstable County,Massachusetts,1.54,-2.49,9,4.03
MA-003,Berkshire County,Massachusetts,2.02,-1.89,18,3.91
MA-005,Bristol County,Massachusetts,2.06,-2.02,22,4.08
MA-007,Dukes County,Massachusetts,1.44,-2.52,8,3.96
MA-009,Essex County,Massachusetts,2.22,-1.81,22,4.03
MA-011,Franklin County,Massachusetts,2.12,-1.81,20,3.93
MA-013,Hampden County,Massachusetts,2.02,-1.97,18,3.99
MA-015,Hampshire County,Massachusetts,2.04,-1.9,17,3.94
MA-017,Middlesex County,Massachusetts,2.07,-1.93,16,4
MA-019,Nantucket County,Massachusetts,1.06,-2.73,5,3.79
MA-021,Norfolk County,Massachusetts,2.17,-1.95,20,4.12
MA-023,Plymouth County,Massachusetts,2.07,-2.12,17,4.19
MA-025,Suffolk County,Massachusetts,2.16,-1.88,27,4.04
MA-027,Worcester County,Massachusetts,1.77,-2.2,15,3.97
MI-001,Alcona County,Michigan,1.63,-0.63,34,2.26
MI-003,Alger County,Michigan,2.47,-0.5,43,2.97
MI-005,Allegan County,Michigan,1.61,-1.39,16,3
MI-007,Alpena County,Michigan,1.45,-0.87,24,2.32
MI-009,Antrim County,Michigan,1.99,-0.93,26,2.92
MI-011,Arenac County,Michigan,1.83,-0.46,41,2.29
MI-013,Baraga County,Michigan,1.88,-0.86,40,2.74
MI-015,Barry County,Michigan,1.96,-0.76,39,2.72
MI-017,Bay County,Michigan,1.84,-0.46,41,2.3
MI-019,Benzie County,Michigan,1.63,-1.25,25,2.88
MI-021,Berrien County,Michigan,0.87,-2.04,4,2.91
MI-023,Branch County,Michigan,1.27,-1.42,14,2.69
MI-025,Calhoun County,Michigan,1.64,-1.04,23,2.68
MI-027,Cass County,Michigan,0.91,-1.88,5,2.79
MI-029,Charlevoix County,Michigan,2.12,-0.74,33,2.86
MI-031,Cheboygan County,Michigan,1.95,-0.55,37,2.5
MI-033,Chippewa County,Michigan,2.67,-0.35,47,3.02
MI-035,Clare County,Michigan,1.58,-0.86,27,2.44
MI-037,Clinton County,Michigan,2.04,-0.37,52,2.41
MI-039,Crawford County,Michigan,1.57,-1.01,22,2.58
MI-041,Delta County,Michigan,1.69,-0.94,32,2.63
MI-043,Dickinson County,Michigan,0.7,-1.55,10,2.25
MI-045,Eaton County,Michigan,2.06,-0.46,52,2.52
MI-047,Emmet County,Michigan,2.04,-0.67,39,2.71
MI-049,Genesee County,Michigan,2.21,-0.12,63,2.33
MI-051,Gladwin County,Michigan,1.71,-0.63,35,2.34
MI-053,Gogebic County,Michigan,1.28,-1.17,20,2.45
MI-055,Grand Traverse County,Michigan,1.48,-1.28,20,2.76
MI-057,Gratiot County,Michigan,2.06,-0.25,53,2.31
MI-059,Hillsdale County,Michigan,1.09,-1.6,9,2.69
MI-061,Houghton County,Michigan,1.55,-0.99,26,2.54
MI-063,Huron County,Michigan,2.23,-0.13,60,2.36
MI-065,Ingham County,Michigan,1.88,-0.51,41,2.39
MI-067,Ionia County,Michigan,1.84,-0.69,39,2.53
MI-069,Iosco County,Michigan,1.96,-0.37,48,2.33
MI-071,Iron County,Michigan,1.05,-1.17,16,2.22
MI-073,Isabella County,Michigan,1.78,-0.52,39,2.3
MI-075,Jackson County,Michigan,1.33,-1.12,16,2.45
MI-077,Kalamazoo County,Michigan,1.56,-1.29,18,2.85
MI-079,Kalkaska County,Michigan,1.66,-1.11,23,2.77
MI-081,Kent County,Michigan,1.76,-1,27,2.76
MI-083,Keweenaw County,Michigan,1.63,-0.92,30,2.55
MI-085,Lake County,Michigan,1.83,-1.06,29,2.89
MI-087,Lapeer County,Michigan,2.19,-0.11,62,2.3
MI-089,Leelanau County,Michigan,1.73,-1.08,28,2.81
MI-091,Lenawee County,Michigan,0.92,-1.51,7,2.43
MI-093,Livingston County,Michigan,1.45,-0.9,26,2.35
MI-095,Luce County,Michigan,2.44,-0.52,45,2.96
MI-097,Mackinac County,Michigan,2.32,-0.53,41,2.85
MI-099,Macomb County,Michigan,1.48,-0.78,33,2.26
MI-101,Manistee County,Michigan,1.55,-1.3,20,2.85
MI-103,Marquette County,Michigan,1.62,-1.08,25,2.7
MI-105,Mason County,Michigan,1.94,-0.85,35,2.79
MI-107,Mecosta County,Michigan,1.96,-0.64,37,2.6
MI-109,Menominee County,Michigan,0.72,-1.61,7,2.33
MI-111,Midland County,Michigan,1.81,-0.47,41,2.28
MI-113,Missaukee County,Michigan,1.59,-0.93,28,2.52
MI-115,Monroe County,Michigan,1.03,-1.26,12,2.29
MI-117,Montcalm County,Michigan,1.86,-0.66,38,2.52
MI-119,Montmorency County,Michigan,1.53,-0.7,30,2.23
MI-121,Muskegon County,Michigan,2.21,-0.63,45,2.84
MI-123,Newaygo County,Michigan,2.17,-0.67,41,2.84
MI-125,Oakland County,Michigan,1.38,-0.95,23,2.33
MI-127,Oceana County,Michigan,2.52,-0.35,59,2.87
MI-129,Ogemaw County,Michigan,1.86,-0.48,39,2.34
MI-131,Ontonagon County,Michigan,1.44,-1.03,21,2.47
MI-133,Osceola County,Michigan,1.68,-0.94,27,2.62
MI-135,Oscoda County,Michigan,1.59,-0.67,32,2.26
MI-137,Otsego County,Michigan,1.85,-0.77,33,2.62
MI-139,Ottawa County,Michigan,1.79,-1.12,26,2.91
MI-141,Presque Isle County,Michigan,1.64,-0.74,31,2.38
MI-143,Roscommon County,Michigan,1.59,-0.84,29,2.43
MI-145,Saginaw County,Michigan,2.21,-0.1,61,2.31
MI-147,St. Clair County,Michigan,1.89,-0.48,45,2.37
MI-149,St. Joseph County,Michigan,1.12,-1.47,8,2.59
MI-151,Sanilac County,Michigan,2.31,-0.03,62,2.34
MI-153,Schoolcraft County,Michigan,2.48,-0.4,48,2.88
MI-155,Shiawassee County,Michigan,2.4,0.06,69,2.34
MI-157,Tuscola County,Michigan,2.32,0.02,65,2.31
MI-159,Van Buren County,Michigan,1.15,-1.85,7,3
MI-161,Washtenaw County,Michigan,1.17,-1.08,16,2.25
MI-163,Wayne County,Michigan,1.16,-1.1,16,2.26
MI-165,Wexford County,Michigan,1.56,-1.29,20,2.85
MN-001,Aitkin County,Minnesota,0.66,-0.78,32,1.44
MN-003,Anoka County,Minnesota,0.09,-1.49,4,1.58
MN-005,Becker County,Minnesota,0.29,-0.7,20,0.99
MN-007,Beltrami County,Minnesota,0.5,-0.59,28,1.09
MN-009,Benton County,Minnesota,0.09,-1.25,6,1.34
MN-011,Big Stone County,Minnesota,0.23,-0.71,24,0.94
MN-013,Blue Earth County,Minnesota,0.13,-1.31,8,1.44
MN-015,Brown County,Minnesota,0.05,-1.36,3,1.41
MN-017,Carlton County,Minnesota,0.78,-0.82,35,1.6
MN-019,Carver County,Minnesota,0.06,-1.43,3,1.49
MN-021,Cass County,Minnesota,0.64,-0.58,35,1.22
MN-023,Chippewa County,Minnesota,0.04,-1.1,4,1.14
MN-025,Chisago County,Minnesota,0.07,-1.53,4,1.6
MN-027,Clay County,Minnesota,0.2,-0.66,19,0.86
MN-029,Clearwater County,Minnesota,0.39,-0.65,21,1.04
MN-031,Cook County,Minnesota,1.8,-0.22,64,2.02
MN-033,Cottonwood County,Minnesota,0.07,-1.23,5,1.3
MN-035,Crow Wing County,Minnesota,0.71,-0.51,39,1.22
MN-037,Dakota County,Minnesota,0.03,-1.55,2,1.58
MN-039,Dodge County,Minnesota,0.12,-1.46,6,1.58
MN-041,Douglas County,Minnesota,0.16,-0.95,13,1.11
MN-043,Faribault County,Minnesota,0.17,-1.32,8,1.49
MN-045,Fillmore County,Minnesota,0.13,-1.68,5,1.81
MN-047,Freeborn County,Minnesota,0.14,-1.48,7,1.62
MN-049,Goodhue County,Minnesota,0.07,-1.5,2,1.57
MN-051,Grant County,Minnesota,0.24,-0.78,22,1.02
MN-053,Hennepin County,Minnesota,0.09,-1.49,4,1.58
MN-055,Houston County,Minnesota,0.18,-1.72,5,1.9
MN-057,Hubbard County,Minnesota,0.38,-0.79,21,1.17
MN-059,Isanti County,Minnesota,0.08,-1.47,4,1.55
MN-061,Itasca County,Minnesota,0.78,-0.51,39,1.29
MN-063,Jackson County,Minnesota,0.05,-1.23,4,1.28
MN-065,Kanabec County,Minnesota,0.16,-1.4,9,1.56
MN-067,Kandiyohi County,Minnesota,0.03,-1.16,4,1.19
MN-069,Kittson County,Minnesota,0.21,-0.69,15,0.9
MN-071,Koochiching County,Minnesota,1.03,-0.37,52,1.4
MN-073,Lac qui Parle County,Minnesota,0.09,-0.99,11,1.08
MN-075,Lake County,Minnesota,1.5,-0.27,63,1.77
MN-077,Lake of the Woods County,Minnesota,0.56,-0.63,27,1.19
MN-079,Le Sueur County,Minnesota,0.09,-1.37,4,1.46
MN-081,Lincoln County,Minnesota,0.05,-1.07,6,1.12
MN-083,Lyon County,Minnesota,0.04,-1.17,6,1.21
MN-085,McLeod County,Minnesota,0.02,-1.38,2,1.4
MN-087,Mahnomen County,Minnesota,0.3,-0.67,19,0.97
MN-089,Marshall County,Minnesota,0.26,-0.66,22,0.92
MN-091,Martin County,Minnesota,0.11,-1.32,8,1.43
MN-093,Meeker County,Minnesota,0.01,-1.29,1,1.3
MN-095,Mille Lacs County,Minnesota,0.17,-1.3,9,1.47
MN-097,Morrison County,Minnesota,0.32,-0.91,21,1.23
MN-099,Mower County,Minnesota,0.12,-1.63,5,1.75
MN-101,Murray County,Minnesota,0.03,-1.19,4,1.22
MN-103,Nicollet County,Minnesota,0.05,-1.41,2,1.46
MN-105,Nobles County,Minnesota,0.01,-1.22,1,1.23
MN-107,Norman County,Minnesota,0.23,-0.65,25,0.88
